Eye_Index time X_Displacement Y_Displacement
0 0.79 1.50 -1.50
1 0.79 4.50 0.00
0 4.66 -3.00 0.00
1 4.71 3.00 3.00
1 4.77 4.00 3.00
1 4.82 6.50 2.50
0 4.87 -4.00 0.00
1 4.87 4.00 0.00
0 4.93 -4.00 0.00
1 4.93 4.00 0.00
0 4.98 -4.00 -2.00
1 4.98 4.00 0.00
0 5.04 -4.00 -2.00
1 5.04 4.00 0.00
0 5.10 -4.00 0.00
1 5.10 3.20 1.08
0 5.15 -3.00 -2.00
1 5.15 4.20 1.08
0 5.21 -3.00 -2.00
1 5.21 4.20 1.08
0 5.26 -1.82 -1.88
1 5.26 4.00 1.00
0 5.31 -2.74 -1.72
1 5.31 4.19 0.81
0 5.36 -3.27 -1.27
1 5.36 4.00 0.00
0 5.41 -2.50 -1.50
1 5.41 4.11 0.27
0 5.47 -2.50 -1.50
1 5.47 4.11 0.27
0 5.53 -2.28 -1.19
1 5.53 3.00 0.31
0 5.58 -2.28 -1.19
1 5.58 3.00 0.31
0 5.65 -1.93 -0.50
1 5.65 3.50 0.50
0 5.71 -2.88 -1.12
1 5.71 3.50 0.00
0 5.77 -2.88 -1.12
1 5.77 3.50 0.00
0 5.82 -2.93 -1.50
1 5.82 5.23 0.89
0 5.88 -2.81 -0.67
1 5.88 4.17 0.28
0 5.95 -2.81 -0.67
1 5.95 4.17 0.28
0 6.01 -2.93 -0.50
1 6.01 5.01 1.95
0 6.06 -2.88 -0.12
1 6.06 5.35 1.44
0 6.13 -1.93 -0.50
1 6.13 5.25 0.83
0 6.19 -2.12 -0.50
1 6.19 3.50 1.00
0 6.25 -2.12 -0.50
1 6.25 3.50 1.00
0 6.32 -2.53 -1.62
1 6.32 2.75 1.12
0 6.38 -1.50 -1.20
1 6.38 3.44 1.75
0 6.44 -1.50 -1.20
1 6.44 3.44 1.75
0 6.50 -2.83 -2.00
1 6.50 3.50 1.00
0 6.56 -2.12 -1.50
1 6.56 4.50 -0.50
0 6.61 -2.06 -1.26
1 6.61 4.00 0.50
0 6.67 -2.39 -1.93
1 6.67 3.86 -0.77
0 6.74 -2.50 -1.50
1 6.74 4.84 0.19
0 6.80 -2.50 -1.50
1 6.80 4.84 0.19
0 6.86 -2.24 -1.19
1 6.86 5.01 1.16
0 6.92 -2.24 -1.19
1 6.92 5.01 1.16
0 6.99 -2.61 -1.00
1 6.99 3.50 0.50
0 7.04 -1.94 -0.49
