Eye_Index time X_Displacement Y_Displacement
0 0.69 1.50 0.50
1 0.69 5.00 0.00
0 0.76 1.77 0.77
0 0.84 0.77 -0.23
1 0.84 3.50 0.00
0 0.90 2.50 0.50
1 0.90 4.00 0.50
0 0.97 1.21 -0.50
1 0.97 6.00 0.50
0 1.04 1.50 -0.50
0 1.12 1.50 -1.00
1 1.12 3.00 -0.50
0 1.18 1.00 1.00
1 1.18 3.00 -0.50
0 1.24 0.00 1.00
1 1.24 3.50 -0.50
0 1.29 0.00 2.00
1 1.29 4.50 1.50
0 1.36 0.00 0.70
1 1.36 2.00 -2.00
0 1.43 1.00 1.50
1 1.43 3.00 1.00
0 1.48 0.00 0.70
1 1.48 3.50 -0.50
0 1.54 0.00 1.00
1 1.54 2.00 -0.50
0 1.61 0.50 0.50
1 1.61 2.00 0.00
0 1.67 1.00 0.50
1 1.67 4.50 -0.50
0 1.73 1.00 0.50
1 1.73 4.50 -0.50
0 1.79 3.00 0.00
1 1.79 5.50 -1.50
0 1.86 1.00 1.00
1 1.86 4.00 -2.00
0 1.93 4.00 0.50
1 1.93 5.50 -1.00
0 2.00 1.75 0.00
1 2.00 4.50 0.50
0 2.06 1.74 1.05
1 2.06 3.50 -0.50
0 2.13 2.74 1.05
1 2.13 4.00 -0.50
0 2.21 0.75 0.00
1 2.21 5.00 1.00
0 2.26 1.75 0.00
1 2.26 4.30 0.30
0 2.32 0.75 1.00
1 2.32 4.00 -0.50
0 2.38 0.75 0.00
1 2.38 2.50 0.50
0 2.44 0.75 0.00
1 2.45 2.50 0.50
0 2.50 2.00 -0.50
1 2.50 4.00 -1.00
0 2.55 1.00 0.50
1 2.55 4.00 -1.50
0 2.61 0.00 1.00
1 2.61 3.50 0.50
0 2.66 1.00 0.50
1 2.66 4.00 0.50
0 2.72 1.50 1.00
1 2.72 3.00 -0.50
0 2.78 0.00 0.00
1 2.78 3.00 -0.50
0 2.85 0.40 0.12
1 2.85 2.50 0.50
0 2.92 0.00 0.00
1 2.92 2.50 0.00
0 2.99 0.50 1.00
1 2.99 1.50 0.00
0 3.05 0.50 1.00
1 3.05 2.50 0.00
0 3.12 0.00 0.00
1 3.12 3.00 -0.50
0 3.18 0.00 0.00
1 3.18 2.50 0.00
0 3.25 0.00 1.00
1 3.25 3.00 -1.00
0 3.32 1.00 0.00
1 3.32 1.50 0.00
0 3.38 0.50 1.00
1 3.38 3.50 0.00
0 3.45 2.00 0.00
1 3.45 5.00 -1.00
0 3.51 1.74 0.05
1 3.51 4.50 -1.50
0 3.57 1.00 1.00
1 3.57 2.50 1.00
0 3.64 0.75 1.00
1 3.64 2.50 -0.50
0 3.71 1.70 1.30
1 3.71 4.00 0.00
0 3.78 2.00 0.00
1 3.78 2.00 0.50
0 3.85 1.50 0.50
1 3.85 3.00 -0.50
0 3.91 0.00 0.50
1 3.91 4.00 0.00
0 3.97 2.00 1.00
1 3.97 5.00 1.00
0 4.03 0.50 2.00
1 4.03 5.00 0.00
0 4.10 1.00 0.50
1 4.10 4.00 0.00
0 4.16 0.31 -0.06
1 4.16 3.00 0.00
0 4.22 1.74 1.05
1 4.22 5.50 1.00
0 4.28 2.00 0.50
1 4.28 4.00 0.00
0 4.35 2.00 0.50
1 4.35 3.00 -0.50
0 4.41 0.50 0.00
1 4.41 5.00 -1.00
0 4.47 2.00 0.50
1 4.47 4.00 -0.50
0 4.53 2.00 0.50
1 4.53 4.00 -1.50
0 4.59 1.00 -0.50
1 4.59 4.00 0.00
0 4.66 2.00 0.50
1 4.66 3.50 -1.50
0 4.72 1.50 -0.50
1 4.72 5.00 0.00
0 4.78 0.00 -0.50
1 4.78 5.00 -0.50
0 4.85 1.74 0.05
1 4.85 4.00 0.00
0 4.91 1.00 0.00
1 4.91 3.50 -0.50
0 4.97 1.50 2.00
1 4.97 4.00 0.50
0 5.03 1.50 0.25
1 5.03 4.00 0.00
0 5.09 1.50 0.25
1 5.09 4.00 0.00
0 5.15 2.00 1.00
1 5.15 4.00 -0.50
0 5.22 2.26 1.19
1 5.22 4.23 -0.23
0 5.28 1.00 0.00
