Eye_Index time X_Displacement Y_Displacement
0 0.94 1.50 -2.00
1 0.94 0.00 -14.50
0 0.99 0.00 -14.00
0 1.06 2.50 -1.50
1 1.06 0.00 -14.50
0 1.10 5.00 -1.00
1 1.10 0.50 0.50
0 1.13 -5.00 -12.50
1 1.13 2.50 -0.50
0 1.16 9.50 -14.50
1 1.16 -0.50 -0.50
0 1.21 3.50 -2.00
1 1.21 1.00 -0.50
0 1.24 2.00 -1.00
1 1.24 1.50 0.00
0 1.27 2.00 -1.50
0 1.30 2.50 -2.00
0 1.33 3.00 -2.00
1 1.33 -1.50 -1.00
0 1.36 1.00 -0.50
1 1.36 3.50 1.00
0 1.39 5.00 -1.50
0 1.55 1.00 3.00
1 1.55 22.00 -12.00
0 1.60 -10.00 -13.00
1 8.99 3.00 -0.50
1 9.04 4.00 0.00
1 9.19 5.00 0.50
1 9.25 4.00 -0.50
1 9.30 4.00 -1.50
1 9.34 4.50 -1.50
1 9.51 4.00 -1.00
1 9.56 6.40 0.08
1 9.61 5.60 0.60
1 9.66 6.45 0.21
1 9.72 5.00 -1.00
1 9.79 4.50 0.50
0 9.84 1.50 -0.50
1 9.84 5.89 0.73
0 9.89 1.50 -1.50
1 9.89 6.25 -0.43
0 9.94 1.50 -1.00
1 9.94 5.50 0.50
0 10.00 1.50 0.00
1 10.00 5.50 0.00
0 10.04 2.50 -0.50
1 10.04 5.50 -0.33
0 10.09 1.00 -0.50
1 10.09 5.00 0.00
0 10.14 2.00 0.50
1 10.14 6.00 -0.50
0 10.20 2.00 -0.50
1 10.20 6.50 0.50
0 10.27 1.00 -1.00
1 10.28 4.77 -0.03
0 10.33 1.50 -1.50
1 10.33 5.50 -0.50
0 10.38 1.50 -0.50
1 10.38 5.32 -0.14
0 10.44 1.00 -0.50
1 10.44 6.00 -0.50
0 10.49 1.06 -1.00
1 10.49 5.50 -0.50
0 10.54 1.20 0.20
1 10.55 5.17 0.50
0 10.61 0.00 -0.36
1 10.61 4.62 -0.38
0 10.67 3.00 0.50
1 10.67 6.03 -0.39
0 10.73 0.75 -1.00
1 10.73 5.00 0.00
0 10.79 1.00 0.50
1 10.79 6.74 0.06
0 10.84 1.34 -1.35
1 10.84 4.80 0.13
0 10.89 -0.77 -0.90
1 10.89 6.21 -1.07
