Eye_Index X_Displacement Y_Displacement
0 -62.00 -82.50
1 -167.64 -78.52
0 -165.27 -72.91
1 -58.59 -81.86
0 -58.19 -81.30
1 -159.73 -74.23
0 -57.28 -81.31
1 -158.03 -74.22
0 -58.97 -78.73
1 -158.72 -72.72
0 -70.33 -78.79
1 -165.73 -75.40
0 -68.58 -80.90
1 -166.76 -77.39
0 -62.58 -81.48
1 -162.84 -76.13
0 -59.33 -81.67
1 -158.55 -75.19
0 -59.26 -82.53
1 -159.97 -77.42
0 -162.76 -73.00
1 -57.43 -82.31
0 -163.61 -73.32
1 -55.94 -82.40
0 -160.91 -74.88
1 -52.50 -83.01
0 -160.91 -74.88
1 -52.50 -83.01
0 -168.03 -79.18
1 -58.67 -88.61
0 -171.64 -79.92
1 -61.62 -88.52
0 -169.55 -76.69
1 -60.67 -85.23
0 -169.55 -76.69
1 -60.67 -85.23
0 -169.02 -80.60
1 -60.26 -89.27
0 -172.81 -83.04
1 -62.84 -92.59
0 -66.51 -88.11
1 -174.04 -81.43
0 -175.34 -79.16
1 -63.93 -88.56
0 -63.61 -87.13
1 -172.94 -81.42
0 -176.98 -80.28
1 -64.60 -88.79
0 -63.35 -86.14
1 -174.55 -79.87
0 -63.04 -86.10
1 -172.48 -79.83
0 -61.62 -84.74
1 -172.42 -79.58
0 -174.94 -79.45
1 -63.98 -88.61
0 -174.58 -79.17
1 -63.33 -87.57
0 -173.16 -80.10
1 -63.44 -89.66
0 -175.15 -78.59
1 -64.37 -87.22
0 -174.17 -78.05
1 -64.95 -87.22
0 -174.31 -78.97
1 -65.25 -89.25
0 -171.39 -79.03
1 -63.29 -87.26
0 -171.33 -77.98
1 -62.84 -86.99
0 -59.66 -83.79
1 -170.12 -78.89
0 -170.24 -78.52
1 -59.49 -87.56
0 -170.06 -76.58
1 -60.60 -86.66
0 -60.56 -84.29
1 -170.90 -78.26
0 -169.02 -77.51
1 -59.31 -86.47
0 -166.61 -74.86
1 -56.35 -84.15
0 -58.98 -84.26
1 -166.51 -77.33
0 -167.51 -74.27
1 -57.69 -82.81
0 -58.32 -81.14
1 -166.43 -75.64
0 -170.02 -74.79
1 -58.01 -83.80
0 -166.44 -71.63
1 -55.26 -79.53
0 -56.42 -78.77
1 -163.55 -72.33
0 -167.48 -72.76
1 -53.30 -79.28
0 -167.13 -73.53
1 -56.14 -81.21
0 -167.42 -71.52
1 -55.69 -79.31
0 -166.33 -73.58
1 -55.63 -81.36
0 -165.51 -75.73
1 -53.35 -82.27
0 -165.59 -74.17
1 -54.94 -82.00
0 -168.33 -74.61
1 -57.03 -82.51
0 -172.31 -78.17
1 -59.74 -85.01
0 -169.39 -76.61
1 -57.86 -83.47
0 -60.65 -82.75
1 -167.27 -77.60
0 -169.10 -77.41
1 -57.58 -84.27
0 -168.70 -76.74
1 -58.34 -85.06
0 -169.49 -77.47
1 -59.69 -85.54
0 -58.55 -83.63
1 -169.66 -78.65
0 -166.49 -77.64
1 -56.39 -86.54
0 -169.57 -76.52
1 -58.48 -85.40
0 -57.29 -80.39
1 -168.31 -76.36
0 -169.15 -74.41
1 -57.07 -83.32
0 -54.50 -82.08
1 -167.11 -75.83
0 -166.98 -74.01
1 -52.88 -82.88
0 -169.68 -73.93
1 -54.61 -82.82
