Eye_Index time X_Displacement Y_Displacement
0 16.73 6.00 -4.00
0 16.85 9.00 -2.00
0 16.90 5.00 -3.00
1 16.96 6.50 -1.00
1 17.02 6.00 -1.00
1 17.09 6.00 -0.56
0 17.15 -2.00 -0.50
1 17.15 6.93 0.50
0 17.20 0.00 -1.00
1 17.20 7.50 -0.50
0 17.27 0.00 -2.00
1 17.27 6.36 -0.07
0 17.34 0.00 -1.50
1 17.34 6.88 -0.88
0 17.39 -0.50 -1.50
1 17.39 6.50 -0.50
0 17.46 2.50 -3.00
1 17.46 6.74 -0.14
0 17.52 -2.00 -1.00
1 17.52 7.03 -0.11
0 17.58 2.00 -4.00
1 17.58 6.40 0.00
0 17.64 3.00 -4.00
1 17.64 6.65 0.04
0 17.71 2.50 -4.00
1 17.71 6.50 0.00
0 17.77 1.00 2.00
1 17.77 6.17 -0.50
0 17.83 1.90 -0.10
1 17.83 6.32 -0.11
0 17.89 0.03 -1.23
1 17.89 6.52 0.12
0 17.96 1.86 -0.18
1 17.96 6.64 -0.69
0 18.02 0.64 -0.36
1 18.02 7.82 1.00
0 18.08 0.67 -0.50
1 18.08 6.50 1.00
0 18.15 0.67 -0.50
1 18.15 7.72 0.08
0 18.21 1.65 0.74
1 18.21 6.28 -0.09
0 18.27 6.62 -0.62
1 18.27 0.36 -1.64
0 18.34 1.64 -0.36
1 18.34 7.00 1.00
0 18.39 1.50 0.00
1 18.39 5.82 1.43
0 18.45 -1.08 -0.43
1 18.45 4.12 3.52
0 18.51 0.50 1.50
1 18.51 5.50 2.00
0 18.58 3.93 1.79
1 18.58 0.00 -0.50
0 18.64 0.50 0.00
1 18.64 4.50 1.00
0 18.70 0.50 0.00
1 18.70 4.00 1.00
0 18.76 0.50 1.50
1 18.76 4.20 0.98
0 18.81 4.50 1.50
1 18.81 -0.50 1.00
0 18.87 0.73 0.73
1 18.87 3.46 2.58
0 18.94 3.64 1.64
1 18.94 -1.14 0.95
0 18.99 3.00 3.00
1 18.99 -0.27 -0.27
0 19.07 4.00 3.50
1 19.07 0.00 0.50
0 19.12 4.00 2.00
1 19.12 0.00 -1.00
0 19.16 -0.50 0.50
1 19.16 3.57 1.57
0 19.21 4.59 2.48
1 19.22 -0.50 0.50
0 19.26 -0.17 0.17
1 19.26 4.00 1.50
0 19.31 0.43 0.08
1 19.31 4.06 1.19
0 19.37 0.00 -1.00
1 19.37 4.38 2.00
0 19.44 0.50 1.00
1 19.44 4.23 1.58
0 19.50 -1.50 0.50
1 19.50 4.50 1.75
0 19.56 -0.50 1.00
1 19.56 3.50 2.00
0 19.62 0.64 1.07
1 19.62 3.37 1.97
0 19.67 3.86 1.50
1 19.67 0.50 1.00
0 19.73 4.92 0.61
1 19.73 0.00 0.50
0 19.78 4.50 2.50
1 19.78 -0.50 0.50
0 19.82 0.50 1.00
1 19.82 3.50 2.00
0 19.87 0.28 1.26
1 19.87 4.00 2.00
0 19.92 0.77 -0.23
1 19.92 4.83 1.83
