Eye_Index X_Displacement Y_Displacement
0 -37.00 -43.00
1 -118.00 -55.00
0 -36.42 -53.47
1 -108.20 -53.61
0 -37.30 -52.37
1 -111.11 -53.46
0 -36.98 -52.77
1 -107.78 -51.84
0 -36.98 -52.77
1 -107.78 -51.84
0 -105.40 -56.56
1 -32.39 -56.73
0 -103.40 -57.63
1 -30.48 -57.72
0 -103.81 -53.65
1 -29.87 -55.81
0 -31.99 -60.75
1 -105.19 -59.95
0 -31.10 -58.09
1 -103.34 -58.45
0 -102.38 -58.52
1 -30.69 -59.86
0 -28.77 -58.45
1 -101.97 -57.90
0 -33.04 -62.46
1 -105.19 -61.11
0 -31.48 -61.31
1 -105.55 -61.92
0 -99.96 -55.07
1 -27.01 -57.70
0 -99.96 -55.07
1 -27.01 -57.70
0 -101.93 -55.49
1 -28.13 -56.24
0 -30.12 -56.28
1 -103.26 -56.06
0 -28.77 -58.47
1 -102.77 -58.34
0 -27.51 -56.31
1 -103.52 -57.16
0 -28.34 -57.59
1 -103.34 -58.58
0 -28.17 -56.33
1 -102.26 -55.39
0 -35.55 -61.89
1 -109.66 -61.98
0 -33.63 -57.89
1 -106.93 -56.96
0 -37.45 -63.52
1 -113.13 -62.27
0 -111.56 -62.56
1 -37.17 -63.22
0 -115.35 -66.00
1 -38.76 -66.67
0 -37.31 -65.17
1 -112.62 -65.80
0 -114.23 -66.92
1 -36.91 -66.58
0 -45.50 -72.32
1 -123.44 -74.87
0 -44.55 -76.13
1 -123.47 -76.71
0 -128.35 -78.84
1 -47.27 -78.42
0 -130.28 -81.95
1 -47.34 -82.57
0 -131.55 -79.19
1 -47.52 -80.76
0 -46.33 -83.05
1 -131.69 -83.86
0 -20.34 -88.11
1 -108.91 -89.12
0 -110.28 -88.41
1 -19.11 -90.17
0 -115.19 -101.19
1 -23.97 -103.39
0 -27.46 -113.68
1 -17.71 -61.55
0 -33.92 -133.26
1 -94.43 -45.95
0 362.75 162.96
1 -41.72 47.40
0 369.69 162.78
1 30.48 41.69
0 305.69 65.54
1 -6.50 2.75
0 302.23 74.59
1 93.51 -28.33
0 351.24 148.78
1 -5.91 -37.28
0 338.40 142.33
1 -4.94 -67.35
0 331.92 136.24
0 166.04 238.26
0 339.93 143.05
1 -150.44 -69.91
0 348.73 149.11
1 -143.84 -53.71
0 347.79 156.61
1 -209.89 1.96
0 230.72 152.23
1 -66.30 -1.86
0 293.95 64.05
1 -85.87 -4.52
0 219.89 165.80
