Eye_Index X_Displacement Y_Displacement
0 -170.50 -82.50
1 -50.50 -86.62
0 -178.34 -80.50
1 -58.75 -84.47
0 -171.88 -75.80
1 -62.52 -81.68
0 -171.88 -75.80
1 -62.52 -81.68
0 -64.64 -93.62
1 -179.70 -86.14
0 -171.00 -79.50
1 -50.57 -86.98
0 -69.33 -92.78
1 -181.77 -88.01
0 -173.50 -80.50
1 -62.00 -87.39
0 -70.13 -98.50
1 -176.00 -88.00
0 -54.28 -87.47
1 -168.65 -79.66
0 -58.00 -94.50
1 -167.88 -80.80
0 -164.97 -80.57
1 -57.50 -88.00
0 -62.50 -87.50
1 -168.50 -81.50
0 -66.33 -91.50
1 -171.00 -82.00
0 -172.33 -86.44
1 -69.24 -94.29
0 -172.57 -89.29
1 -66.00 -95.50
0 -61.39 -90.79
1 -168.50 -85.50
0 -71.09 -91.50
1 -175.50 -88.00
0 -70.81 -100.42
1 -178.00 -91.00
0 -66.00 -96.00
1 -172.00 -83.00
0 -71.01 -99.08
1 -178.93 -91.16
0 -73.88 -104.55
1 -185.68 -93.68
0 -81.50 -106.12
1 -198.57 -99.57
0 -76.78 -104.56
1 -194.00 -93.50
0 -63.50 -93.00
1 -180.61 -82.25
0 -193.55 -90.64
1 -72.85 -98.74
0 -186.58 -88.86
1 -66.00 -98.15
0 -188.21 -83.00
1 -65.00 -91.50
0 -188.50 -88.06
1 -67.50 -98.50
0 -67.77 -98.77
1 -187.00 -88.95
0 -185.50 -85.75
1 -66.50 -96.12
0 -189.11 -92.13
1 -70.36 -99.34
0 -186.50 -90.50
1 -75.50 -98.00
0 -186.46 -95.16
1 -77.00 -102.50
1 -175.70 -82.30
0 -159.64 -81.34
0 -160.09 -79.88
1 -162.10 -77.70
0 -156.75 -81.00
0 -67.50 -86.00
1 -155.95 -81.95
0 -157.50 -78.00
1 -68.00 -83.50
0 -152.71 -71.43
1 -66.50 -76.50
0 -69.32 -81.32
1 -153.50 -76.50
0 -58.19 -77.26
1 -143.50 -72.00
0 -56.00 -76.80
1 -143.03 -69.89
0 -59.91 -77.12
1 -146.10 -73.90
0 -142.21 -70.21
1 -57.00 -76.00
0 -144.41 -66.50
1 -58.00 -72.00
0 -53.53 -71.72
1 -139.12 -65.81
0 -58.56 -73.00
1 -145.66 -67.08
0 -61.50 -76.00
1 -148.33 -68.33
0 -60.00 -74.33
1 -149.00 -73.00
0 -146.76 -75.24
1 -59.00 -77.00
0 -147.50 -76.40
1 -59.24 -76.66
0 -146.00 -76.00
1 -55.00 -75.25
0 -148.60 -72.50
1 -58.00 -73.50
0 -149.50 -69.00
1 -56.50 -65.50
0 -149.50 -69.00
1 -56.50 -65.50
0 -152.84 -71.40
1 -52.00 -60.50
0 -150.62 -70.50
1 -50.00 -60.00
0 -146.50 -70.00
1 -50.50 -58.50
0 -142.00 -68.00
1 -43.00 -54.00
0 -51.50 -61.00
1 -145.50 -67.83
0 -35.35 -50.58
1 -126.00 -61.00
0 -138.00 -65.00
0 -134.00 -62.50
1 -52.00 -60.50
0 -147.26 -71.88
1 -68.74 -78.88
0 -141.50 -71.00
1 -58.00 -74.50
0 -140.50 -67.00
1 -60.50 -72.50
0 -55.50 -66.00
1 -137.50 -62.50
0 -136.77 -64.00
1 -53.69 -65.00
0 -139.63 -68.48
1 -55.00 -71.00
0 -58.50 -75.50
1 -141.67 -70.00
0 -141.00 -65.50
1 -56.00 -70.00
0 -146.82 -68.00
1 -61.03 -70.09
0 -146.50 -66.00
1 -62.19 -72.26
0 -147.00 -68.00
1 -61.50 -74.00
0 -70.56 -81.20
1 -155.00 -75.50
0 -153.00 -73.50
1 -68.50 -77.38
0 -64.00 -76.50
1 -155.00 -75.00
0 -150.00 -72.00
1 -63.00 -75.50
0 -56.50 -71.00
1 -144.56 -68.65
0 -146.50 -72.00
1 -59.00 -75.00
0 -62.26 -75.87
1 -151.21 -71.21
0 -63.00 -73.29
1 -152.82 -69.00
0 -65.50 -83.00
1 -155.00 -78.00
0 -154.00 -74.50
1 -63.50 -76.00
0 -150.63 -72.21
1 -63.00 -77.50
0 -144.23 -69.50
1 -56.00 -74.50
0 -133.93 -62.21
1 -50.50 -67.50
0 -52.00 -71.00
1 -132.50 -62.93
0 -131.00 -61.50
1 -48.78 -68.00
0 -49.00 -69.00
1 -127.00 -58.50
0 -44.00 -63.50
1 -124.11 -59.73
0 -53.00 -73.00
1 -129.50 -67.50
0 -130.80 -58.50
1 -47.50 -63.50
0 -48.50 -62.00
1 -136.00 -57.50
0 -144.50 -71.00
0 -136.50 -61.50
1 -136.00 -65.50
0 -128.50 -57.50
0 -139.00 -51.00
0 -133.00 -51.00
0 -139.50 -48.50
0 -149.50 -67.00
0 -133.50 -52.50
0 -145.00 -61.50
0 -141.50 -58.00
0 -146.00 -64.50
0 -138.50 -66.00
0 -151.50 -60.00
0 -142.00 -61.50
0 -151.00 -66.50
0 -149.50 -62.00
