Eye_Index time X_Displacement Y_Displacement
0 12.52 5.00 3.00
0 12.92 6.00 3.00
0 12.97 4.50 3.50
0 13.03 4.50 4.00
0 13.07 3.00 4.00
0 13.12 3.50 1.50
0 13.17 4.79 0.91
0 13.22 4.50 0.50
1 13.22 -3.00 0.00
0 13.27 4.50 2.00
1 13.27 -1.50 1.00
0 13.32 -3.00 0.50
1 13.32 3.60 0.79
0 13.38 4.34 1.26
1 13.38 -2.00 0.00
0 13.44 4.88 1.27
1 13.44 -1.50 1.50
0 13.50 5.83 1.50
1 13.50 -1.50 0.00
0 13.55 -1.00 -0.50
1 13.55 4.61 1.00
0 13.59 4.39 1.07
1 13.59 -0.31 1.00
0 13.64 3.50 0.12
1 13.64 0.50 1.50
0 13.68 4.83 1.50
1 13.68 0.00 0.00
0 13.73 4.75 1.50
1 13.73 -1.00 1.00
0 13.78 5.34 0.60
1 13.78 0.00 0.00
0 13.83 0.50 -0.93
1 13.83 4.70 1.90
0 13.88 4.22 1.64
1 13.88 0.50 0.00
0 13.93 1.00 0.00
1 13.93 4.17 0.38
0 13.99 4.00 1.00
1 13.99 0.50 0.50
0 14.03 0.50 -0.50
1 14.03 3.39 2.25
0 14.09 6.00 1.59
1 14.09 1.00 -0.50
0 14.14 4.50 0.68
1 14.14 -0.50 0.00
0 14.19 4.50 0.68
1 14.19 -0.50 0.00
0 14.24 -0.68 0.46
1 14.24 4.12 -0.31
0 14.29 4.50 1.10
1 14.29 -1.50 -1.50
0 14.35 4.50 0.50
1 14.35 0.17 0.50
0 14.40 4.71 0.58
1 14.40 -0.17 -0.50
0 14.46 -0.72 -1.18
1 14.46 5.50 1.25
0 14.52 5.33 1.63
1 14.52 -2.00 0.50
0 14.58 -2.72 0.26
1 14.58 4.17 0.74
0 14.65 0.00 0.00
1 14.65 3.51 1.80
0 14.70 -1.50 -2.00
1 14.70 4.65 -0.04
0 14.76 3.47 0.82
1 14.76 -2.50 -1.00
0 14.82 -1.50 -2.00
1 14.82 3.37 -0.03
0 14.87 3.00 -0.12
1 14.87 -3.50 -0.50
0 14.93 4.50 -0.77
1 14.93 -0.50 -2.50
0 14.99 4.82 0.61
1 14.99 -4.50 -0.50
0 15.05 -4.00 -1.00
1 15.05 4.47 0.32
0 15.12 5.73 0.24
1 15.12 -1.50 -1.00
0 15.18 4.81 0.54
1 15.18 -0.65 -1.42
0 15.24 4.81 0.54
1 15.24 -0.65 -1.42
0 15.31 -0.50 -2.00
1 15.31 6.50 -1.36
0 15.36 6.00 0.50
1 15.36 -1.50 -1.50
0 15.41 4.71 -1.00
1 15.41 -0.50 -1.00
0 15.47 -2.00 -0.50
1 15.47 5.08 1.10
0 15.52 3.50 0.42
1 15.52 -2.00 -0.50
0 15.58 5.33 1.04
1 15.58 -2.00 0.50
0 15.62 -1.00 0.00
1 15.62 5.64 0.79
0 15.67 5.03 1.68
1 15.67 -0.50 -0.50
0 15.74 -1.00 1.00
1 15.74 4.77 0.77
0 15.79 5.20 -12.20
1 15.79 -1.00 -20.00
0 15.86 -0.50 -20.00
1 15.86 5.25 -11.00
0 15.92 -0.80 -19.08
1 15.92 5.64 -17.21
0 15.98 -1.00 -20.50
1 15.98 4.50 -10.50
0 16.05 5.37 -9.59
1 16.05 -2.00 -18.50
0 16.09 4.93 -12.24
1 16.09 -1.50 -19.00
0 16.15 -1.50 -20.00
1 16.15 5.45 -7.24
0 16.20 -0.61 -19.77
1 16.20 4.06 -10.72
0 16.25 -1.00 -20.00
1 16.25 4.08 -17.90
0 16.31 2.65 -18.27
1 16.31 7.50 -16.50
0 16.35 10.36 -18.68
1 16.35 5.00 -16.67
0 16.40 10.78 -17.72
1 16.40 4.50 3.00
0 16.45 9.58 -19.72
1 16.45 4.50 -16.00
0 16.49 9.62 -18.49
1 16.49 3.92 1.21
0 16.54 10.50 -17.50
1 16.54 5.50 3.00
0 16.59 5.50 2.36
1 16.59 9.79 -17.79
0 16.63 7.29 -19.49
1 16.63 0.58 -18.49
