Eye_Index time X_Displacement Y_Displacement
0 0.76 1.50 4.50
1 0.76 2.50 1.50
0 0.82 1.00 1.00
1 0.82 1.00 3.42
0 0.86 1.00 1.50
1 0.86 -0.07 3.50
0 0.90 1.00 1.50
1 0.90 0.32 3.05
0 0.93 0.57 4.08
1 0.93 2.00 2.42
0 0.97 4.00 2.00
1 0.97 -0.14 4.00
0 1.00 2.00 2.00
1 1.00 0.45 3.18
0 1.08 -0.50 5.50
1 1.08 0.58 6.00
0 1.12 -1.00 3.50
1 1.12 -1.00 4.50
0 1.15 -0.81 4.00
1 1.15 0.00 6.00
0 1.18 0.00 4.00
1 1.18 1.00 4.50
0 1.23 0.50 5.00
1 1.23 1.00 4.50
0 1.26 -1.00 3.50
1 1.26 2.00 4.00
0 1.31 0.50 3.50
1 1.31 -1.00 3.50
0 1.35 1.50 5.00
1 1.35 1.50 4.00
0 1.39 1.50 5.00
1 1.39 1.50 4.00
0 1.43 0.00 4.00
1 1.43 0.67 4.00
0 1.48 0.00 4.00
1 1.48 2.50 4.00
0 1.52 1.50 4.00
1 1.52 0.33 2.03
0 1.57 -0.50 4.00
1 1.57 1.21 4.50
0 1.62 -0.38 3.21
1 1.62 -0.74 2.65
0 1.67 0.00 3.50
1 1.67 -0.74 2.65
0 1.71 0.00 3.50
1 1.71 -0.74 2.65
0 1.75 0.00 3.50
1 1.75 3.00 3.00
0 1.79 0.00 3.50
1 1.79 0.00 4.50
0 1.83 0.50 4.50
1 1.83 1.50 3.50
0 1.87 1.00 5.00
1 1.87 1.00 4.00
0 1.92 0.00 4.00
1 1.92 4.00 3.00
0 1.97 3.50 2.50
1 1.97 1.00 4.00
0 2.02 2.50 3.00
1 2.02 1.50 3.50
0 2.06 3.00 3.00
1 2.06 1.00 3.00
0 2.11 1.19 4.00
1 2.11 1.77 2.77
0 2.16 1.25 4.50
1 2.16 4.50 2.50
0 2.20 4.00 2.50
1 2.20 0.68 3.32
0 2.25 0.50 4.00
1 2.25 4.00 3.00
0 2.30 4.00 2.50
1 2.30 0.28 3.74
0 2.33 4.56 2.66
1 2.33 0.00 3.50
0 2.37 0.00 4.00
1 2.37 4.00 3.50
0 2.41 -0.50 2.50
1 2.41 3.20 6.50
0 2.46 -1.14 3.00
1 2.46 2.50 4.50
0 2.50 0.23 3.45
1 2.51 1.50 5.00
0 2.55 -2.00 4.00
1 2.55 1.50 5.00
0 2.59 -1.21 5.50
1 2.59 1.00 3.00
0 2.63 -0.17 3.83
1 2.63 0.50 4.17
0 2.68 -0.64 2.64
1 2.68 1.75 4.50
0 2.73 0.40 1.92
1 2.73 1.00 3.00
0 2.77 -1.00 4.00
1 2.77 1.50 4.00
0 2.82 -0.50 2.50
1 2.82 1.75 3.50
0 2.86 0.00 3.80
1 2.86 1.50 4.00
0 2.91 -0.50 3.50
1 2.91 0.50 2.70
0 2.96 -1.00 3.50
1 2.96 1.00 5.00
0 2.99 0.20 4.08
1 2.99 2.50 2.00
0 3.04 0.00 4.00
1 3.04 2.50 4.00
0 3.08 -0.21 4.38
1 3.08 1.21 3.50
0 3.13 -0.88 3.16
1 3.13 2.50 3.00
0 3.17 -1.00 3.00
1 3.17 2.75 4.50
0 3.22 0.00 3.00
1 3.22 2.50 5.00
0 3.27 -1.43 2.71
1 3.27 1.50 3.00
0 3.31 -2.00 3.00
1 3.31 1.28 2.50
0 3.36 -0.50 2.00
1 3.36 1.50 4.00
0 3.39 2.50 3.50
1 3.39 -2.00 2.00
0 3.44 -1.50 2.00
1 3.44 0.26 3.65
0 3.48 -0.10 1.90
1 3.49 2.26 3.65
0 3.54 -1.48 3.09
1 3.54 1.50 4.50
0 3.58 0.00 3.00
1 3.58 1.50 4.00
0 3.62 -0.35 1.35
1 3.62 1.50 3.50
0 3.69 0.50 2.00
1 3.69 2.00 5.00
0 3.75 -0.50 4.50
1 3.75 3.26 3.65
0 3.79 1.64 4.93
1 3.79 3.50 6.00
0 3.83 0.50 7.50
1 3.84 2.50 7.50
0 3.87 1.50 10.00
1 3.87 4.00 8.62
0 3.90 0.50 9.00
1 3.90 3.50 8.50
0 3.94 0.50 10.00
1 3.94 2.50 8.50
0 3.99 2.50 8.50
1 3.99 -1.00 9.00
0 4.08 0.50 9.00
1 4.08 4.00 8.00
0 4.12 1.50 9.00
1 4.12 3.50 8.50
0 4.24 2.00 9.00
0 4.27 0.50 8.50
1 4.27 4.50 10.00
0 4.38 0.50 8.50
0 4.42 -1.50 4.00
1 4.42 2.50 3.50
0 4.47 -1.50 4.00
1 4.47 2.50 6.00
0 4.50 -0.28 5.28
1 4.50 3.00 2.50
0 4.53 -1.00 4.50
1 4.53 1.50 6.00
0 4.58 0.50 3.50
