Eye_Index time X_Displacement Y_Displacement
1 4.29 13.00 -1.50
1 4.34 11.50 -2.50
0 4.38 2.50 -4.00
1 4.38 10.50 -1.50
0 4.43 0.00 -0.50
1 4.43 9.50 -2.00
0 4.48 1.00 -2.00
1 4.48 10.50 -0.50
0 4.52 1.50 -2.00
1 4.52 10.00 -1.00
0 4.57 9.50 -1.50
1 4.57 2.50 -1.00
0 4.62 2.76 -1.03
1 4.62 8.65 -0.08
0 4.67 9.50 -1.00
1 4.67 2.00 -0.50
0 4.72 1.36 -1.00
1 4.72 9.35 -0.25
0 4.76 2.35 -1.42
1 4.76 8.63 -0.03
0 4.81 3.50 -0.90
1 4.81 10.18 0.61
0 4.85 3.50 -0.50
1 4.85 9.17 -0.17
0 4.89 1.90 1.10
1 4.89 8.35 2.55
0 4.94 1.18 0.28
1 4.94 7.48 2.94
0 4.98 1.50 0.50
1 4.98 8.50 0.67
0 5.02 1.00 1.00
1 5.02 6.12 2.00
0 5.06 0.00 2.00
1 5.06 6.50 2.50
0 5.11 -0.50 1.50
1 5.11 8.44 1.08
0 5.16 0.00 1.50
1 5.16 7.50 2.00
0 5.21 1.00 1.00
1 5.21 8.00 2.00
0 5.25 -1.31 1.79
1 5.25 7.50 1.50
0 5.30 1.00 0.50
1 5.30 7.50 2.50
0 5.34 8.43 2.00
1 5.34 -0.50 1.21
0 5.39 0.50 1.00
1 5.39 7.50 0.00
0 5.44 9.00 0.75
1 5.44 0.50 1.50
0 5.48 1.50 -0.50
1 5.48 7.62 2.12
0 5.53 1.00 1.00
1 5.53 8.00 1.50
0 5.58 1.00 0.00
1 5.58 8.13 0.65
0 5.62 1.50 0.50
1 5.62 7.42 1.50
0 5.67 0.50 0.50
1 5.67 8.36 1.50
0 5.71 1.69 0.27
1 5.71 8.64 -0.94
0 5.75 1.45 0.00
1 5.75 9.27 0.64
0 5.80 1.02 0.18
1 5.80 9.71 0.50
0 5.85 1.46 0.13
1 5.85 8.50 0.00
0 5.90 1.74 -1.39
1 5.90 9.40 -0.60
0 5.96 1.89 -1.20
1 5.96 9.32 -1.12
0 6.00 3.18 -0.67
1 6.00 10.50 -0.50
0 6.05 10.23 -0.92
1 6.05 2.00 -2.35
0 6.09 0.50 0.00
1 6.09 6.50 1.50
0 6.13 -0.56 0.20
1 6.13 6.50 2.50
0 6.17 0.83 1.83
1 6.17 8.50 3.50
0 6.21 6.59 2.00
1 6.21 0.00 1.50
0 6.26 -0.26 1.12
1 6.26 6.50 0.00
0 6.31 0.50 1.00
1 6.31 8.22 1.00
0 6.36 0.50 0.00
1 6.36 7.65 0.35
0 6.41 1.67 -0.15
1 6.41 7.09 0.47
0 6.45 8.24 0.06
1 6.45 2.50 0.30
0 6.49 1.84 1.37
1 6.49 5.50 3.00
0 6.54 0.26 0.26
1 6.54 5.72 1.50
0 6.59 -0.74 1.15
1 6.59 6.00 4.50
0 6.63 -1.21 1.05
1 6.63 6.29 3.00
0 6.68 -0.50 2.00
1 6.68 5.78 2.00
0 6.72 -0.50 2.00
1 6.72 6.58 3.00
0 6.78 -1.50 2.50
1 6.78 5.50 3.50
0 6.82 -0.87 2.31
1 6.82 4.39 1.37
0 6.87 -0.87 2.31
1 6.87 4.39 1.37
0 6.91 -0.17 0.83
1 6.91 7.35 1.12
0 6.96 0.00 2.00
1 6.96 6.00 0.00
0 7.01 -0.58 -0.16
1 7.01 6.68 1.77
1 7.06 0.00 0.50
0 7.10 -1.74 1.13
1 7.10 7.50 1.00
0 7.15 0.93 1.00
1 7.15 5.50 0.50
0 7.20 0.93 1.00
1 7.20 5.50 0.50
0 7.24 -1.00 0.00
1 7.24 6.00 0.50
0 7.29 -3.00 0.50
1 7.29 3.32 1.77
0 7.33 -1.50 2.50
1 7.33 4.26 3.10
0 7.38 0.50 2.50
1 7.38 4.37 0.65
0 7.43 1.00 -4.00
1 7.43 6.00 2.43
0 7.47 0.00 1.50
1 7.47 4.50 1.00
0 7.52 0.83 2.28
1 7.52 1.00 -3.00
1 7.57 1.00 1.00
0 7.62 -1.50 2.00
1 7.62 2.86 1.73
0 7.66 -0.50 1.50
1 7.66 3.29 1.00
0 7.71 -1.50 2.50
1 7.71 6.00 2.50
0 7.76 0.88 2.36
1 7.76 6.50 3.00
1 7.80 1.50 1.50
1 7.85 0.42 0.84
0 7.90 0.95 1.00
1 7.90 7.00 2.50
0 7.94 9.25 2.12
1 7.94 0.50 0.00
0 7.99 1.50 -3.00
1 7.99 0.00 2.00
0 8.04 -0.50 0.50
1 8.04 9.08 0.29
0 8.09 0.26 0.65
1 8.09 10.38 1.98
0 8.13 0.14 0.82
1 8.13 7.30 2.16
0 8.18 8.25 2.06
1 8.18 0.86 1.86
0 8.23 1.00 0.00
1 8.23 9.79 1.79
0 8.28 1.00 2.50
1 8.28 8.50 1.50
0 8.33 7.25 2.75
1 8.33 1.00 1.00
0 8.37 -1.00 0.50
1 8.37 10.21 2.60
0 8.40 0.00 1.50
1 8.40 8.33 1.33
0 8.45 0.50 1.00
1 8.45 9.33 2.33
0 8.50 0.50 0.50
1 8.50 7.06 1.64
1 8.54 0.00 1.50
0 8.59 1.00 1.00
1 8.59 10.50 1.50
0 8.64 -1.00 0.00
1 8.64 7.50 1.00
0 8.68 8.83 1.50
1 8.68 -3.00 -0.50
0 8.73 0.00 1.00
1 8.73 7.73 0.42
0 8.77 -1.00 1.00
1 8.77 8.00 1.20
0 8.81 -1.50 0.00
1 8.81 7.50 1.17
0 8.86 -0.50 0.50
1 8.86 7.71 0.58
0 8.89 -0.50 0.00
1 8.89 7.06 0.19
0 8.93 0.20 0.92
1 8.93 6.92 1.22
0 8.98 -1.50 2.00
1 8.98 6.25 2.25
0 9.03 -0.50 1.00
1 9.03 6.19 2.19
0 9.07 0.00 1.50
1 9.07 6.36 0.19
0 9.11 -2.00 1.50
1 9.11 8.00 1.86
0 9.16 -1.00 0.50
1 9.16 7.00 2.50
0 9.21 -1.00 0.50
1 9.21 7.50 1.00
0 9.26 7.32 1.44
1 9.26 0.00 1.50
0 9.31 7.30 0.70
1 9.31 -0.50 1.00
0 9.35 0.00 2.50
1 9.35 7.59 2.05
0 9.40 2.00 2.00
1 9.40 9.53 2.72
1 9.45 10.00 0.00
0 9.50 1.50 2.00
1 9.50 12.71 1.36
0 9.54 2.00 2.00
1 9.54 9.50 1.00
0 9.59 2.00 2.00
1 9.59 12.20 1.20
0 9.64 11.75 2.00
1 9.64 3.00 2.50
0 9.68 1.50 -0.75
1 9.68 11.71 2.00
0 9.73 2.00 1.00
1 9.73 12.50 1.00
0 9.78 1.50 -0.50
1 9.78 14.00 1.00
0 9.82 2.00 -0.50
1 9.82 12.50 -1.00
0 9.90 12.50 -3.50
1 9.90 3.00 -3.50
0 9.96 12.50 -3.50
1 9.96 5.28 -2.50
0 10.02 12.00 -4.00
1 10.02 3.00 -2.50
0 10.08 3.05 -1.34
1 10.08 11.86 -1.55
0 10.15 10.00 -3.33
1 10.15 2.00 -1.50
0 10.21 10.50 -2.50
0 10.27 9.13 -1.69
1 10.27 2.00 -3.00
0 10.33 2.00 -3.50
1 10.33 8.88 -0.12
0 10.40 7.50 -1.50
1 10.40 0.00 -3.50
1 10.46 7.50 -1.00
0 10.53 -2.00 -3.00
1 10.53 8.26 -0.72
0 10.58 6.50 -2.50
1 10.65 5.80 -1.92
0 10.71 4.00 -1.50
1 10.71 0.00 -3.00
0 10.78 -1.50 -3.00
1 10.78 6.00 -0.50
0 10.84 -2.00 -3.00
1 10.84 4.14 -0.86
0 10.90 -2.50 -3.00
1 10.90 5.50 -0.50
0 10.96 -2.00 -2.00
1 10.96 3.50 0.50
0 11.01 -4.48 0.91
1 11.01 4.00 1.00
0 11.07 -6.00 0.86
1 11.07 2.55 1.89
0 11.13 -4.50 -0.50
1 11.13 1.88 1.68
0 11.19 -5.64 -0.36
1 11.19 3.28 1.91
0 11.25 -4.50 0.50
1 11.25 3.50 1.20
0 11.30 3.26 1.12
1 11.30 -4.50 0.50
0 11.36 3.00 0.50
1 11.36 -4.00 0.50
0 11.42 -3.31 0.00
1 11.42 3.00 1.00
0 11.47 -3.47 -0.38
1 11.47 3.00 0.50
0 11.53 -4.36 0.07
1 11.53 2.85 1.33
