Eye_Index X_Displacement Y_Displacement
0 -37.89 -67.24
1 -124.00 -64.06
0 -43.00 -72.50
1 -131.00 -59.00
0 -43.50 -75.00
1 -138.00 -67.42
0 -40.50 -63.00
0 -114.50 -139.50
1 -86.50 -140.50
0 -125.00 -131.50
1 -49.50 -66.00
0 -48.50 -69.50
1 -139.50 -59.50
0 -97.50 -143.00
1 -120.50 -135.50
1 -141.00 -59.00
0 -92.50 -139.50
0 -126.50 -138.00
0 -125.05 -142.26
0 -125.05 -142.26
1 -140.50 -68.50
1 -140.50 -61.00
1 -136.50 -55.50
1 -142.00 -65.50
1 -138.00 -68.50
0 -134.00 -66.00
0 -140.00 -68.00
0 -151.00 -70.00
0 -143.50 -73.00
0 -143.50 -73.00
1 -155.00 -67.00
0 -157.00 -71.00
0 -57.00 -75.00
0 -57.00 -75.00
0 -64.50 -81.50
0 -53.00 -78.00
1 -148.50 -67.00
0 -54.00 -74.00
0 -149.00 -75.50
0 -37.50 -76.00
1 -144.00 -74.50
0 -155.50 -79.50
1 -52.00 -75.00
1 -154.00 -83.00
1 -157.00 -75.50
1 -157.00 -81.00
1 -153.00 -68.00
0 -60.00 -83.00
1 -160.00 -77.50
0 -52.00 -76.00
0 -53.00 -78.00
1 -141.00 -68.50
0 -43.50 -69.00
1 -127.00 -54.50
0 -44.50 -72.00
1 -135.00 -56.00
0 -131.28 -156.28
1 -52.50 -84.50
0 -46.00 -79.00
0 -26.00 -50.50
0 -29.00 -45.00
0 -32.00 -50.00
0 -32.00 -49.00
0 -32.00 -49.00
0 -62.50 -31.00
1 -32.21 -52.79
0 -60.00 -22.00
1 -30.00 -46.50
0 -28.00 -46.00
0 -29.50 -49.50
1 -25.00 -38.00
1 -19.50 -29.00
0 -65.50 -32.00
0 -71.50 -37.00
0 -65.00 -27.50
1 -36.00 -39.50
0 -70.00 -35.00
1 -33.50 -39.50
0 -71.00 -36.00
0 -71.50 -31.50
0 -69.00 -34.00
0 -74.75 -36.00
0 -77.50 -36.00
0 -79.50 -33.50
0 -82.00 -33.50
0 -82.72 -34.72
0 -82.50 -34.50
0 -75.50 -32.50
0 -92.00 -38.50
0 -85.00 -33.00
1 -27.00 -36.00
0 -90.00 -39.50
1 -35.00 -42.00
0 -93.50 -43.50
1 -37.50 -43.50
0 -32.00 -45.50
1 -89.50 -40.50
0 -30.50 -42.50
1 -89.50 -39.50
0 -89.00 -43.50
1 -32.50 -44.50
0 -96.00 -43.00
1 -33.83 -43.17
0 -34.29 -44.00
1 -91.50 -42.50
0 -88.50 -43.00
1 -27.50 -44.50
0 -25.50 -44.00
1 -87.00 -39.50
0 -29.00 -46.00
1 -91.00 -44.00
0 -87.00 -44.00
1 -26.00 -46.00
0 -87.00 -39.50
1 -24.00 -42.00
0 -96.00 -41.50
1 -32.00 -45.00
0 -30.50 -41.50
1 -91.50 -39.00
0 -98.00 -37.50
1 -32.00 -42.50
0 -98.00 -37.50
1 -32.00 -42.50
0 -40.50 -46.50
1 -109.00 -44.00
0 -41.50 -53.50
1 -113.50 -48.50
0 -40.50 -53.00
1 -114.50 -52.00
0 -42.79 -56.21
1 -115.00 -50.50
0 -39.50 -55.50
1 -111.00 -47.50
0 -40.50 -59.00
1 -117.00 -50.50
0 -41.50 -59.00
1 -118.00 -49.00
0 -44.50 -56.00
1 -118.00 -55.00
0 -44.50 -60.50
1 -119.50 -58.00
0 -42.00 -62.50
1 -116.50 -58.50
0 -42.00 -62.50
1 -116.50 -58.50
0 -45.00 -66.00
1 -122.78 -62.00
0 -123.50 -58.50
1 -44.50 -67.00
0 -125.50 -61.00
1 -43.00 -64.50
0 -42.00 -64.00
1 -121.50 -57.00
0 -124.00 -59.50
1 -45.50 -64.50
