Eye_Index time X_Displacement Y_Displacement
1 5.22 7.00 1.00
1 5.73 1.00 1.00
1 5.79 1.00 1.00
1 5.85 5.00 2.00
0 5.92 1.00 1.00
0 5.99 1.00 1.00
0 6.06 1.00 3.00
1 6.06 6.00 0.00
0 6.14 1.00 2.50
1 6.14 3.50 1.00
0 6.23 1.00 2.50
1 6.23 4.00 -0.50
0 6.31 0.50 1.50
1 6.31 2.50 0.00
0 6.39 0.50 2.00
1 6.39 2.00 1.00
0 6.45 0.00 2.00
1 6.45 2.50 2.50
0 6.52 0.00 2.00
1 6.52 2.50 2.50
0 6.58 0.00 2.00
1 6.58 2.50 2.00
0 6.64 0.50 2.00
1 6.64 0.93 -0.28
0 6.70 0.50 2.00
1 6.70 0.93 -0.28
0 6.76 -0.50 2.50
1 6.76 3.00 1.00
0 6.83 0.00 1.50
1 6.83 3.50 2.00
0 6.88 0.00 1.50
1 6.88 3.50 2.00
0 6.94 -0.50 1.00
1 6.94 3.36 0.93
0 7.01 0.50 1.00
1 7.01 3.43 0.71
0 7.07 0.50 1.00
1 7.07 3.43 0.71
0 7.13 0.00 -0.50
1 7.13 0.50 2.00
0 7.19 0.00 -0.50
1 7.19 0.50 2.00
0 7.25 0.00 2.00
1 7.25 4.00 1.00
0 7.32 2.00 2.50
1 7.32 4.50 1.00
0 7.39 2.00 2.50
1 7.39 4.50 1.00
0 7.47 -1.50 1.50
1 7.47 4.00 1.50
0 7.55 2.00 2.50
1 7.55 2.06 -0.31
0 7.62 2.00 1.00
1 7.62 4.08 -0.22
0 7.69 2.00 1.00
1 7.69 4.08 -0.22
0 7.77 0.50 2.00
1 7.77 2.50 2.50
0 7.84 1.50 2.00
1 7.84 2.50 1.00
0 7.91 1.00 2.50
1 7.91 4.50 2.00
0 8.37 4.00 10.00
0 8.57 1.50 2.00
1 8.57 2.00 2.00
0 8.65 1.50 3.00
1 8.65 0.00 3.50
0 8.70 1.50 3.00
1 8.70 0.50 2.50
0 8.77 1.00 3.50
1 8.77 0.50 3.50
0 8.82 1.50 4.00
1 8.82 1.00 5.00
0 8.88 1.50 4.00
1 8.88 1.00 5.00
0 8.96 1.20 2.92
1 8.96 2.00 3.00
0 9.04 1.50 5.00
1 9.04 3.50 5.50
0 9.11 2.00 5.50
1 9.11 4.00 4.50
0 9.20 1.00 4.00
1 9.20 4.00 4.50
0 9.29 1.50 3.50
1 9.29 2.29 4.00
0 9.38 1.00 4.00
1 9.38 3.00 4.00
0 9.45 1.50 4.00
1 9.45 0.00 1.00
0 9.53 2.00 3.50
1 9.53 2.00 3.50
0 9.60 2.00 3.50
1 9.60 2.00 3.50
0 9.68 0.50 2.50
1 9.69 2.50 2.50
0 9.75 1.00 2.00
1 9.75 4.00 4.00
0 9.83 0.50 1.50
1 9.83 3.00 2.00
0 9.91 0.50 1.50
1 9.91 3.00 2.00
0 9.97 2.00 2.00
1 9.97 2.50 1.00
0 10.06 1.00 3.00
1 10.06 2.50 1.00
0 10.13 -1.00 1.50
1 10.13 1.50 0.00
0 10.22 -0.50 2.00
1 10.22 3.40 0.15
0 10.30 -0.50 2.50
1 10.30 3.29 0.37
0 10.36 0.50 1.30
1 10.36 1.50 0.50
0 10.42 0.50 1.30
1 10.42 1.00 0.00
0 10.49 0.50 1.30
1 10.49 1.00 0.00
0 10.55 -0.26 2.35
1 10.55 3.50 2.00
0 10.63 -0.50 1.50
1 10.63 4.35 1.35
0 10.69 -1.15 2.00
1 10.69 3.50 1.00
0 10.76 -1.15 2.00
1 10.76 3.50 1.00
0 10.83 -1.00 1.00
1 10.83 2.50 -1.00
0 10.89 -1.50 1.00
1 10.89 4.00 -1.00
0 10.97 -1.23 0.77
1 10.97 4.00 0.50
0 11.05 -1.23 0.77
1 11.05 4.00 0.50
0 11.11 1.00 1.50
1 11.11 2.50 -0.50
0 11.16 -1.50 0.00
1 11.16 1.00 1.00
0 11.22 -2.00 0.00
1 11.22 3.50 2.17
0 11.28 -2.00 0.00
1 11.28 3.50 2.17
0 11.35 -2.00 0.00
1 11.35 3.50 2.17
0 11.41 -4.00 -0.50
1 11.41 -1.00 1.50
0 11.49 0.00 0.00
1 11.49 0.50 1.50
0 11.56 -3.00 -1.00
1 11.56 0.00 3.00
0 11.63 -0.50 -2.00
1 11.63 -2.00 0.50
0 11.70 -0.11 1.23
1 11.71 0.65 0.50
0 11.77 -1.00 -1.00
1 11.77 1.50 1.10
0 11.83 -1.00 -1.00
1 11.83 1.50 1.10
0 11.89 -0.50 -1.50
1 11.89 0.50 2.00
0 11.97 -1.00 -2.00
1 11.97 1.00 0.50
0 12.03 -1.00 -2.00
1 12.03 1.00 0.50
0 12.10 -1.00 0.00
1 12.10 0.00 3.50
0 12.16 -1.00 0.00
1 12.16 0.00 3.50
0 12.23 -1.00 -0.10
1 12.23 -3.15 0.92
0 12.30 -3.00 -1.10
1 12.30 -0.37 -0.19
0 12.38 -2.00 0.00
1 12.38 1.00 2.50
0 12.46 -2.00 0.00
1 12.46 1.00 2.50
0 12.53 -3.25 -0.25
1 12.53 1.26 2.40
0 12.60 -2.50 -2.50
1 12.60 1.00 2.00
0 12.68 -2.50 -2.50
1 12.68 1.00 2.00
0 12.77 -1.50 0.00
1 12.77 1.00 1.00
0 12.85 -3.50 0.50
1 12.85 0.29 2.06
0 12.93 -3.00 -1.00
1 12.93 0.00 2.00
0 13.00 -3.00 -1.00
1 13.00 0.00 2.00
0 13.08 -2.50 0.50
1 13.08 -0.86 1.41
0 13.16 -0.50 0.50
1 13.16 0.50 1.00
0 13.22 -0.50 0.50
1 13.22 0.50 1.00
0 13.30 -3.00 -1.50
1 13.30 3.25 4.12
0 13.37 -2.79 -1.06
1 13.37 0.25 1.12
0 13.43 -1.50 0.50
1 13.43 0.94 0.68
0 13.50 -1.50 0.50
1 13.50 0.94 0.68
0 13.58 0.00 -0.50
1 13.58 2.00 0.50
0 13.65 -1.00 0.50
1 13.65 0.50 1.50
0 13.72 -1.00 0.50
1 13.72 0.50 1.50
0 13.80 -1.00 -0.50
1 13.80 -2.09 -1.68
0 13.88 -0.36 0.50
1 13.88 0.50 0.50
0 13.95 -0.36 0.50
1 13.95 0.50 0.50
0 14.03 -0.20 0.00
1 14.03 2.50 2.00
0 14.09 -2.50 0.00
1 14.09 0.50 0.50
0 14.16 -2.50 0.00
1 14.16 0.50 0.50
0 14.23 -1.50 -1.00
1 14.23 1.29 -0.94
0 14.31 -3.93 -2.22
1 14.31 -0.50 0.50
0 14.39 -2.00 0.50
1 14.39 0.35 1.50
0 14.47 -2.00 0.50
1 14.47 0.35 1.50
0 14.54 -1.50 -0.50
1 14.54 1.27 0.27
0 14.62 0.00 -1.50
1 14.62 2.00 1.00
0 14.68 0.00 -1.50
1 14.68 2.00 1.00
0 14.77 -2.50 -1.00
