Eye_Index X_Displacement Y_Displacement
0 -139.33 -71.00
0 -126.90 -61.25
1 -32.50 -46.73
0 -3.56 -58.95
0 -111.37 -49.29
1 -51.95 -80.87
0 -116.68 -43.51
1 -41.40 -74.37
0 -32.55 -47.97
1 -131.52 -67.51
0 -106.13 -22.13
1 -37.63 -70.84
0 2.80 -17.42
1 -123.59 -57.82
0 -66.23 -2.51
1 -37.22 -61.63
0 36.25 -2.44
1 -123.31 -49.23
0 -39.91 10.43
1 -32.06 -52.42
0 -27.48 17.32
1 -29.51 -48.62
0 54.49 5.75
1 -128.43 -42.24
0 -25.95 18.82
1 -34.16 -45.02
0 -20.55 18.61
1 -35.29 -47.16
0 76.33 16.51
1 -119.94 -33.26
0 -16.44 23.62
1 -30.27 -38.99
0 81.52 22.60
1 -113.43 -25.62
0 77.61 20.75
1 -118.35 -27.33
0 -10.45 29.87
1 -25.59 -32.81
0 -21.27 22.08
1 -36.20 -39.80
0 38.15 -49.87
1 -98.46 -103.65
0 61.75 7.36
1 -137.29 -40.74
0 -27.39 16.16
1 -75.08 -109.79
0 68.19 7.14
1 -131.38 -38.12
0 -18.39 20.16
1 -36.36 -40.02
0 76.44 12.07
1 -124.26 -31.91
0 68.08 13.67
1 -130.29 -27.60
0 72.17 16.57
1 -128.27 -25.87
0 -17.04 32.50
1 -27.46 -26.10
0 -25.57 24.50
1 -36.20 -34.82
0 -30.73 20.06
1 -38.95 -37.87
0 -30.36 16.94
1 -38.97 -43.13
0 -38.93 15.50
1 -39.28 -40.14
0 -40.49 12.24
1 -39.74 -43.62
0 52.80 2.77
1 -140.58 -35.57
0 -42.86 9.52
1 -40.40 -45.57
0 -43.73 10.28
1 -39.65 -45.58
0 55.96 6.17
1 -135.07 -31.61
0 48.27 -0.24
1 -143.73 -37.28
0 53.17 4.15
1 -136.98 -34.16
0 52.24 -3.01
1 -137.44 -40.32
0 51.35 -1.13
1 -138.41 -38.30
0 54.36 1.79
1 -136.15 -34.36
0 -48.00 3.84
1 -33.49 -49.38
0 -63.22 4.24
1 -47.18 -48.68
0 44.53 -5.79
1 -145.06 -42.09
0 42.27 -4.78
1 -147.12 -41.96
0 -60.90 3.08
1 -44.88 -50.79
0 -60.28 3.99
1 -40.90 -48.32
0 -61.45 4.88
1 -41.16 -48.27
0 -62.62 2.76
1 -41.88 -50.23
0 44.32 -4.38
1 -144.50 -40.54
0 -60.89 4.67
1 -37.53 -47.52
0 -60.60 2.62
1 -35.14 -48.03
0 -63.49 1.60
1 -38.41 -49.99
0 -63.07 1.80
1 -38.11 -50.92
0 44.10 -7.09
1 -149.58 -41.79
0 41.34 -10.19
1 -149.81 -44.59
0 43.34 -5.20
1 -145.75 -39.26
0 -66.80 5.89
1 -38.33 -44.30
0 -65.91 1.82
1 -37.31 -48.40
0 42.11 -6.19
1 -147.51 -40.34
0 -67.78 2.83
1 -39.13 -48.49
0 -59.86 4.95
1 -35.96 -46.08
0 -62.81 3.00
1 -37.65 -46.09
0 -62.74 3.87
1 -38.66 -46.78
0 -63.83 1.78
1 -38.76 -47.95
0 -63.90 2.84
1 -38.78 -47.70
0 -63.84 2.79
1 -39.01 -47.88
0 43.08 -3.16
1 -144.00 -38.69
0 -64.93 2.89
1 -38.51 -48.48
0 -64.93 3.92
1 -40.79 -47.03
0 40.02 -4.93
1 -147.59 -39.83
0 -64.64 4.21
1 -39.66 -46.09
0 43.47 -3.74
1 -144.66 -38.24
0 -66.56 2.22
1 -44.13 -48.42
0 -65.51 3.18
1 -42.70 -46.79
0 -58.86 5.18
1 -36.36 -45.58
0 -62.82 6.11
1 -39.47 -46.08
0 -59.99 8.12
1 -37.14 -43.10
0 -59.99 8.12
1 -37.14 -43.10
0 -64.94 3.07
1 -40.14 -48.01
0 -68.96 5.05
1 -44.49 -45.16
0 -62.95 4.07
1 -38.67 -44.90
0 -63.91 4.08
1 -36.77 -46.75
0 -74.09 -0.95
1 -46.86 -51.64
0 -70.05 -4.00
1 -43.50 -55.84
0 35.88 -7.88
1 -149.95 -41.88
0 -73.33 -1.96
1 -45.57 -52.16
0 30.75 -9.92
1 -154.13 -43.58
0 -72.37 -1.02
1 -44.69 -51.93
0 -67.32 1.91
1 -39.76 -48.25
0 -71.38 0.94
1 -43.85 -50.86
0 1.58 -91.13
1 -151.69 -41.37
0 -67.34 1.90
1 -39.78 -48.20
0 -67.34 1.90
1 -39.78 -48.20
0 -69.30 -0.07
1 -43.15 -51.39
0 43.74 -2.94
1 -138.43 -36.68
0 40.58 -6.88
1 -141.51 -40.31
0 42.79 -6.94
1 -139.46 -40.25
0 41.69 -6.88
1 -143.39 -40.74
0 36.78 -9.94
1 -147.50 -43.47
0 -69.32 -0.81
1 -42.79 -53.16
0 35.62 -9.86
1 -148.06 -43.23
0 32.68 -11.87
1 -148.76 -45.75
0 33.73 -11.91
1 -149.52 -45.79
0 -69.15 -4.95
1 -41.25 -55.89
0 -69.15 -4.95
1 -41.25 -55.89
0 33.78 -11.84
