Eye_Index X_Displacement Y_Displacement
0 -4.54 -16.04
1 4.71 -32.50
0 91.21 -16.86
1 -85.41 -18.39
0 92.27 -10.17
1 -84.34 -11.73
0 88.68 -16.77
1 -88.90 -19.55
0 -1.73 -6.86
1 3.92 -28.44
0 87.28 -12.59
1 -91.91 -16.25
0 2.54 2.30
1 8.48 -17.65
0 -0.72 -1.66
1 5.44 -21.53
0 8.22 2.15
1 14.50 -18.88
0 9.47 8.00
1 17.52 -12.78
0 102.15 -1.83
1 -74.50 -3.80
0 29.41 -70.24
1 -83.35 -9.16
0 29.41 -70.24
1 -83.35 -9.16
0 30.32 -69.14
1 8.95 -18.11
0 6.09 4.74
1 12.51 -14.91
0 -0.71 0.86
1 7.07 -18.13
0 89.42 -9.57
1 -85.22 -10.12
0 26.59 -72.54
1 -86.12 -12.41
0 -3.33 -4.65
1 3.89 -24.65
0 87.36 -12.29
1 -90.23 -13.58
0 -2.54 -3.15
1 4.15 -23.57
0 -3.10 -3.47
1 5.63 -23.44
0 -2.59 -5.89
1 5.43 -25.37
0 -2.59 -5.89
1 5.43 -25.37
0 -5.60 -6.74
1 3.95 -26.34
0 -5.70 -7.06
1 4.35 -26.29
0 89.18 -16.17
1 -86.37 -17.46
0 -10.97 -10.01
1 0.23 -29.41
0 -7.74 -6.63
1 2.78 -27.65
0 18.32 -83.74
1 -97.32 -18.70
0 -11.28 -6.64
1 -0.87 -26.67
0 86.32 -16.03
1 -93.79 -16.78
0 48.50 -89.07
1 -4.69 -28.59
0 79.13 -20.70
1 -102.82 -21.58
0 -22.87 -11.15
1 -7.14 -32.39
0 72.56 -21.74
1 -109.30 -22.10
0 -22.90 -5.31
1 -3.49 -27.72
0 -21.91 0.70
1 -1.40 -22.46
0 -21.94 1.74
1 -1.12 -22.19
0 -21.82 3.74
1 1.94 -19.08
0 -26.54 -0.31
1 -2.18 -22.99
0 -30.19 0.02
1 -4.16 -23.84
0 70.87 -11.35
1 -108.22 -16.08
0 68.67 -9.17
1 -107.90 -13.23
0 76.63 -3.95
1 -103.36 -9.20
0 -34.16 -4.88
1 -7.18 -29.36
0 -27.79 1.14
1 -1.39 -23.49
0 79.84 -12.46
1 -100.48 -17.57
0 -21.60 -3.51
1 5.78 -27.67
0 -24.64 -0.59
1 2.60 -25.75
0 -24.89 -1.85
1 2.07 -25.77
0 78.80 -7.42
1 -100.92 -11.45
0 -22.24 0.52
1 4.88 -23.36
0 -22.02 3.45
1 5.10 -22.47
0 84.35 -8.34
1 -95.81 -13.37
0 -23.40 2.48
1 2.65 -23.33
0 82.51 -10.47
1 -96.34 -13.35
0 83.34 -9.25
1 -96.39 -13.24
0 76.63 -10.15
1 -103.37 -14.18
0 -22.92 0.59
1 1.17 -24.07
0 72.68 -11.38
1 -104.66 -17.03
0 -24.61 -2.47
1 0.43 -26.95
0 -26.86 -1.35
1 -1.08 -26.30
0 -23.76 -0.31
1 2.87 -25.25
0 -27.44 -4.12
1 -0.59 -29.26
0 -25.48 -4.71
1 0.48 -29.04
0 -25.48 -4.71
1 0.48 -29.04
0 83.11 -8.72
1 -95.26 -13.00
0 -18.87 1.03
1 7.51 -23.95
0 -18.84 1.12
1 6.36 -23.90
0 81.10 -9.40
1 -99.58 -13.78
0 -19.99 -0.59
1 7.18 -24.11
0 80.94 -9.63
1 -99.73 -13.19
0 -24.45 0.56
1 1.16 -25.21
0 -24.45 0.56
1 1.16 -25.21
0 -20.32 3.22
1 6.33 -22.00
0 -22.27 3.25
1 2.34 -21.96
0 -20.30 3.16
1 4.76 -22.05
0 79.37 -8.72
1 -99.97 -12.29
