Eye_Index time X_Displacement Y_Displacement
0 0.77 2.50 -0.50
1 0.77 6.61 -0.04
0 0.83 9.00 0.50
1 0.83 -0.50 3.00
0 0.88 -2.50 2.00
1 0.88 9.50 0.67
0 0.93 8.50 2.50
1 0.93 -0.33 0.42
0 0.97 -2.00 2.00
1 0.97 9.00 1.50
0 1.02 0.00 -1.50
1 1.02 7.50 1.50
0 1.06 0.00 -0.50
1 1.06 6.33 0.00
0 1.11 -0.50 0.00
1 1.11 6.88 -0.50
0 1.16 -0.50 0.00
1 1.16 7.00 2.00
0 1.20 1.17 -0.17
1 1.20 5.00 2.50
0 1.25 -0.50 1.00
1 1.25 4.50 3.50
0 1.29 6.50 6.50
1 1.29 -3.00 3.50
0 1.34 -1.11 0.27
1 1.34 4.50 4.00
0 1.38 -2.00 0.00
1 1.38 2.33 4.00
0 1.42 -1.88 1.88
1 1.42 4.17 4.50
0 1.47 -1.38 1.50
1 1.47 3.50 5.50
0 1.50 -0.50 0.50
1 1.50 4.10 5.00
0 1.54 -0.91 1.21
1 1.54 2.30 2.50
0 1.59 -1.35 1.65
1 1.59 3.36 3.52
0 1.63 0.07 1.50
1 1.63 3.12 3.50
0 1.68 2.50 4.00
1 1.68 -0.74 0.34
0 1.73 1.50 3.75
1 1.73 0.88 1.09
0 1.78 2.50 3.00
1 1.78 -0.50 3.00
0 1.84 0.50 1.50
1 1.84 4.21 2.79
0 1.89 7.70 3.50
1 1.89 -0.77 3.23
0 1.93 0.17 1.72
1 1.93 4.00 3.50
0 1.97 -0.62 1.38
1 1.97 4.17 3.20
0 2.01 0.21 0.40
1 2.01 4.00 3.75
0 2.06 -1.00 1.00
1 2.06 4.13 3.64
0 2.11 0.18 1.28
1 2.11 3.00 2.00
0 2.15 0.17 1.50
1 2.15 4.00 4.50
0 2.20 -0.29 1.23
1 2.20 7.00 4.50
0 2.25 4.82 2.42
1 2.25 -0.50 0.50
0 2.29 1.00 1.00
1 2.29 4.03 1.50
0 2.34 0.00 1.00
1 2.34 2.90 2.50
0 2.39 0.88 2.65
1 2.39 3.55 2.45
0 2.44 -0.07 2.84
1 2.44 2.71 2.65
0 2.50 0.50 2.00
1 2.50 5.00 2.50
0 2.55 10.50 1.00
1 2.55 0.40 0.23
0 2.60 12.00 3.50
1 2.60 4.50 1.50
0 2.65 5.00 1.93
1 2.65 11.50 3.00
0 2.69 11.79 1.26
1 2.69 5.30 1.70
0 2.75 9.74 2.94
1 2.75 5.50 0.50
0 2.81 5.00 0.00
1 2.81 8.50 0.50
0 2.87 11.10 1.70
1 2.87 3.61 1.20
0 2.91 1.50 0.50
1 2.91 6.00 6.00
0 2.96 -1.50 0.50
1 2.96 4.50 2.50
0 3.01 -0.18 1.59
1 3.01 3.22 3.31
0 3.05 0.50 -0.30
1 3.06 4.00 1.50
0 3.10 -1.00 1.50
1 3.10 4.00 3.00
0 3.15 1.00 1.50
1 3.15 6.26 3.95
0 3.20 13.50 1.62
1 3.20 2.50 2.30
0 3.24 3.00 1.00
1 3.24 10.50 2.50
0 3.28 4.68 0.68
1 3.28 8.50 2.50
0 3.33 5.50 3.10
1 3.33 9.85 1.67
0 3.38 5.22 2.09
1 3.38 9.40 1.72
0 3.44 10.64 1.61
1 3.44 5.03 2.39
0 3.49 9.38 1.70
1 3.49 4.83 4.50
0 3.57 5.00 3.50
1 3.57 8.50 1.50
0 3.63 7.50 0.50
1 3.63 4.50 1.50
0 3.70 8.36 0.72
1 3.70 4.00 0.94
0 3.76 0.13 2.11
1 3.76 5.50 1.10
0 3.82 -2.11 3.00
1 3.82 1.26 2.90
0 3.88 -1.50 1.50
1 3.88 1.50 2.50
0 3.95 -0.24 2.03
1 3.95 2.00 4.00
0 4.01 9.74 -0.38
1 4.01 5.92 -0.22
0 4.08 5.50 -0.50
1 4.08 11.53 0.94
0 4.13 10.18 0.33
1 4.13 8.42 1.49
0 4.20 10.80 0.20
1 4.20 5.00 1.00
0 4.26 10.71 0.17
1 4.26 5.11 1.00
0 4.32 2.56 2.75
1 4.32 6.50 3.00
0 4.38 -2.00 2.00
1 4.38 4.00 6.50
0 4.42 3.50 5.00
1 4.42 -1.26 1.66
0 4.46 -0.91 1.36
1 4.46 2.50 4.50
0 4.52 -0.30 2.70
1 4.52 3.56 4.50
0 4.56 1.30 2.50
1 4.56 9.14 1.50
0 4.61 10.00 1.00
1 4.61 5.00 0.50
0 4.66 9.00 0.00
1 4.66 4.30 1.90
0 4.72 4.00 0.50
1 4.72 11.67 0.07
0 4.79 6.19 -0.68
1 4.79 10.00 -1.00
0 4.85 9.50 -0.50
1 4.85 8.26 -1.05
0 4.91 10.03 -0.03
1 4.91 8.00 -0.50
0 4.98 8.50 0.00
1 4.98 10.50 -2.30
0 5.05 0.35 3.66
1 5.05 -0.50 4.50
0 5.10 -0.70 3.30
1 5.10 -0.50 5.00
0 5.16 0.50 2.50
1 5.16 0.30 4.50
0 5.22 -0.71 1.93
1 5.22 1.14 3.73
0 5.28 2.32 3.50
1 5.28 6.00 4.00
0 5.35 11.42 0.50
1 5.35 5.50 3.00
0 5.43 10.29 0.17
1 5.43 7.42 2.51
0 5.50 11.50 0.27
1 5.50 8.00 3.00
0 5.56 10.61 0.74
1 5.56 6.50 3.50
0 5.63 9.95 0.74
1 5.63 6.50 3.00
0 5.70 5.50 3.23
1 5.70 10.50 0.50
0 5.75 0.50 2.00
1 5.75 2.12 4.94
0 5.81 3.50 3.50
1 5.81 -0.50 1.50
0 5.86 -1.00 2.00
1 5.86 6.00 4.06
0 5.92 -1.00 3.50
1 5.92 3.78 3.02
0 5.97 0.81 3.40
1 5.97 -1.50 3.00
0 6.04 -2.00 2.64
1 6.04 2.50 3.68
0 6.10 2.50 3.68
1 6.10 -1.00 3.00
0 6.18 -1.00 2.67
1 6.18 2.17 2.56
0 6.24 2.50 2.68
1 6.24 -2.00 3.50
0 6.31 -1.50 2.50
1 6.31 1.50 1.50
0 6.38 -1.50 1.50
1 6.38 1.50 0.50
0 6.44 -2.50 0.50
1 6.44 1.00 2.50
0 6.50 -1.68 0.68
1 6.50 2.75 1.50
0 6.57 -2.31 1.08
1 6.57 3.50 0.50
0 6.63 -2.85 0.15
1 6.63 3.00 1.00
0 6.69 -3.50 1.00
1 6.69 3.00 2.00
0 6.74 -3.25 -0.25
1 6.74 2.50 1.50
0 6.79 -3.25 -0.25
1 6.79 2.50 1.50
0 6.84 -4.14 0.71
1 6.84 3.30 2.78
0 6.90 -2.06 0.81
1 6.90 4.79 4.50
0 6.95 -3.67 1.33
1 6.95 2.65 1.19
0 6.99 -2.32 0.32
1 6.99 5.05 -0.19
0 7.05 -2.33 1.85
1 7.05 2.74 0.82
0 7.11 -3.06 0.36
1 7.11 4.33 1.09
0 7.17 -3.06 0.36
1 7.17 4.33 1.09
0 7.23 -1.61 1.39
1 7.23 5.14 -1.86
0 7.28 -2.00 1.00
1 7.28 4.50 1.00
0 7.34 -1.17 0.50
1 7.34 4.24 1.00
0 7.38 -1.00 0.50
1 7.39 4.00 1.00
0 7.42 -2.95 1.99
1 7.43 6.50 1.25
0 7.47 -1.93 1.36
1 7.47 6.72 3.00
0 7.52 -2.79 1.21
1 7.52 4.50 3.00
0 7.57 -2.00 0.50
1 7.57 5.50 2.00
0 7.61 4.00 2.00
1 7.61 -1.50 0.79
0 7.66 4.50 0.50
1 7.66 -4.82 -0.43
