Eye_Index X_Displacement Y_Displacement
0 -101.33 -59.03
0 -33.84 -52.72
1 -108.49 -57.03
0 -88.59 -83.20
1 -8.96 -53.99
0 -87.68 -82.15
1 -10.93 -54.98
0 -87.68 -82.15
1 -10.93 -54.98
0 -88.33 -80.55
1 -8.58 -52.91
0 -88.33 -81.40
1 -9.55 -53.35
0 -86.30 -77.54
1 -7.53 -50.32
0 -85.30 -78.84
1 -7.53 -50.02
0 -82.19 -76.04
1 -6.44 -48.63
0 -85.31 -79.81
1 -6.55 -53.24
0 -85.31 -79.81
1 -6.55 -53.24
0 -83.38 -80.48
1 -5.67 -51.50
0 -83.31 -80.26
1 -4.59 -52.34
0 -84.26 -79.83
1 -5.46 -51.12
0 -14.49 -73.44
1 -72.76 -55.73
0 -82.40 -79.05
1 -2.68 -48.51
0 -17.23 -76.66
1 -74.39 -57.53
0 -80.14 -77.39
1 -2.42 -47.96
0 -84.18 -80.46
1 -4.34 -50.11
0 -83.24 -79.16
1 -5.60 -50.22
0 -81.19 -78.71
1 -3.60 -50.38
0 -12.15 -74.20
1 -69.54 -55.20
0 -11.13 -75.21
1 -69.45 -56.01
0 -81.14 -79.37
1 -4.60 -50.05
0 -13.12 -74.31
1 -70.53 -56.04
0 -79.10 -80.16
1 -2.62 -49.86
0 -10.09 -73.16
1 -69.62 -55.87
0 -78.10 -79.30
1 -0.65 -48.90
0 -76.10 -77.43
1 -0.61 -47.95
0 -79.07 -79.39
1 -1.61 -49.92
0 -80.09 -80.36
1 -4.58 -49.85
0 -83.11 -80.51
1 -5.50 -50.81
0 -80.09 -79.24
1 -4.52 -49.67
0 -12.11 -75.31
1 -72.60 -56.59
0 -15.09 -76.38
1 -74.54 -57.78
0 -13.15 -73.52
1 -68.54 -53.09
0 -14.17 -71.99
1 -71.66 -54.35
0 -17.39 -75.76
0 -17.43 -75.66
0 -15.57 -73.58
0 -16.62 -78.75
0 -20.75 -82.88
0 -20.74 -82.70
0 -20.67 -82.44
1 -78.69 -51.01
0 -23.63 -85.21
1 -88.70 -53.78
0 -28.62 -90.10
1 -89.53 -59.73
0 -25.52 -88.12
0 -111.51 -90.25
1 -22.33 -69.89
0 -109.50 -90.33
1 -19.42 -68.68
0 -110.42 -89.15
1 -19.29 -67.50
0 -33.23 -96.21
1 -105.33 -72.51
0 -126.32 -105.10
1 -33.36 -80.59
0 -102.09 -181.99
1 -132.17 -91.28
0 -48.99 -111.78
1 -134.10 -90.12
0 -143.86 -117.01
1 -39.16 -87.24
0 -143.89 -110.93
1 -35.98 -82.33
0 -47.62 -110.51
1 -138.13 -87.59
0 -38.70 -111.33
1 -133.09 -86.62
0 -178.60 -111.46
1 -116.07 -163.97
0 -127.53 -200.65
1 -171.10 -96.88
0 -127.63 -200.74
1 -53.24 -97.95
0 -68.67 -124.94
1 -173.33 -98.93
0 -175.49 -131.06
1 -50.67 -101.87
0 -177.53 -130.65
1 -54.60 -104.60
0 -177.53 -130.65
1 -54.60 -104.60
0 -171.48 -126.23
1 -51.72 -102.02
0 -59.59 -127.73
1 -164.13 -106.29
0 -173.61 -136.93
1 -49.99 -106.38
0 -150.63 -126.86
1 -46.06 -97.50
0 -159.56 -133.99
1 -58.12 -109.57
0 -120.47 -94.00
1 -32.06 -77.55
0 -126.41 -106.21
1 -36.97 -87.58
0 -93.22 -108.33
1 -29.05 -27.59
0 -65.18 -99.41
1 -11.18 -15.66
0 -99.11 -92.64
1 -20.14 -66.84
0 -94.06 -89.80
1 -14.17 -65.87
0 -24.34 -88.11
1 -87.30 -64.19
0 -15.18 -82.35
1 -83.33 -61.39
0 -12.36 -74.42
1 -75.28 -52.43
0 -8.99 -78.40
1 -65.12 -54.30
0 -25.79 -105.74
1 -5.35 -49.50
0 -72.86 -75.39
1 2.67 -40.86
0 -8.09 -57.54
0 -15.24 -62.29
1 -70.54 -65.67
0 -21.44 -62.33
0 -18.46 -64.29
0 -21.32 -62.81
1 -79.40 -68.68
0 -20.49 -60.59
1 -79.43 -64.19
0 -20.45 -58.86
1 -80.47 -66.04
0 -91.66 -84.52
1 -12.66 -41.18
0 -16.58 -58.45
1 -77.84 -66.95
0 -18.61 -59.60
1 -76.89 -67.14
0 -88.82 -83.56
1 -9.36 -40.61
0 -91.84 -83.48
1 -14.42 -43.44
0 -79.84 -76.72
0 -23.89 -111.57
1 -78.47 -61.15
0 -88.34 -79.28
0 -93.21 -82.77
0 -97.18 -85.62
0 -33.28 -122.42
0 -26.31 -116.60
0 -30.16 -121.20
