Eye_Index time X_Displacement Y_Displacement
1 4.21 7.50 -3.00
0 4.26 -3.50 1.00
1 4.26 6.00 -2.00
0 4.31 7.50 -1.00
1 4.31 -4.50 -2.00
0 4.37 6.94 -2.00
1 4.37 -1.80 -1.00
0 4.43 8.35 -0.74
0 4.49 7.00 -1.00
1 4.49 -4.50 0.00
1 4.56 -2.00 -2.50
0 4.62 8.50 -1.62
0 4.68 -3.00 -1.50
1 4.68 8.50 -0.50
0 4.74 7.00 0.50
1 4.74 -4.00 -2.00
0 4.80 -2.50 1.50
1 4.80 8.50 4.00
0 4.85 8.50 4.50
1 4.85 -3.50 0.00
0 4.90 -3.50 0.00
1 4.90 7.00 0.50
0 4.94 -3.00 0.50
1 4.94 9.00 3.00
0 4.99 -3.50 0.50
1 4.99 6.50 2.50
0 5.03 -4.00 -0.50
1 5.03 6.06 0.64
0 5.08 -4.50 0.50
1 5.09 6.85 -0.07
0 5.13 -3.50 1.50
1 5.13 5.50 2.50
0 5.18 -2.00 0.00
1 5.18 6.29 1.71
0 5.22 -4.50 0.00
1 5.22 6.79 0.79
1 5.27 -3.50 0.00
0 5.32 -2.73 1.27
1 5.32 6.00 1.50
0 5.36 -3.50 -0.50
1 5.36 5.50 1.50
0 5.42 -2.74 1.34
1 5.42 6.13 1.69
0 5.47 6.00 2.50
1 5.47 -3.50 0.50
0 5.52 6.50 3.00
1 5.52 -2.50 0.50
0 5.57 -4.00 1.00
1 5.57 3.88 1.59
0 5.62 7.23 0.77
1 5.62 -3.50 -0.50
0 5.68 6.16 1.63
1 5.68 -3.00 0.50
0 5.73 5.25 1.25
1 5.73 -3.00 1.00
0 5.78 -3.00 0.00
1 5.78 6.50 1.00
0 5.85 5.54 1.14
1 5.85 -2.50 1.00
0 5.91 5.75 0.61
1 5.91 -3.00 1.00
0 5.99 -3.50 0.50
1 5.99 5.66 0.17
0 6.06 6.00 1.00
1 6.06 -2.92 0.71
0 6.11 -2.50 1.00
1 6.11 7.10 0.48
0 6.16 -4.00 -0.50
1 6.16 7.50 0.00
0 6.21 -0.50 -3.50
1 6.21 -3.32 1.39
0 6.28 -2.26 0.12
1 6.28 5.85 -0.44
0 6.33 -2.39 0.00
1 6.33 7.53 1.24
0 6.38 -2.50 0.50
1 6.38 6.50 1.41
0 6.45 -2.50 0.50
1 6.45 6.50 1.41
