Eye_Index time X_Displacement Y_Displacement
1 4.03 7.00 3.00
0 4.14 5.50 2.50
1 4.14 0.00 1.00
0 4.24 1.00 0.50
1 4.24 4.50 0.50
0 4.34 1.50 0.00
1 4.34 4.52 0.88
0 4.43 0.50 1.50
1 4.43 5.00 2.00
0 4.52 1.50 0.50
1 4.52 4.75 2.07
0 4.60 1.50 0.00
1 4.60 5.00 2.50
0 4.69 0.50 -0.62
1 4.69 4.50 2.50
0 4.78 0.50 -0.62
1 4.78 4.50 2.50
0 4.88 6.00 2.50
1 4.88 0.81 -0.43
0 4.98 1.24 -0.92
1 4.98 6.00 2.00
0 5.07 1.50 0.00
1 5.07 5.00 1.00
0 5.16 7.00 2.00
1 5.16 2.21 0.79
0 5.28 1.00 0.00
1 5.28 5.03 1.50
0 5.38 2.06 0.29
1 5.38 5.00 1.00
0 5.47 1.61 -0.32
1 5.47 4.19 2.42
0 5.57 5.67 2.09
1 5.57 0.76 0.41
0 5.66 5.00 2.00
1 5.66 0.50 0.38
0 5.75 6.50 2.00
1 5.76 1.92 -0.24
0 6.02 1.50 1.23
1 6.02 6.00 3.50
0 6.29 2.00 0.89
1 6.29 6.00 2.00
0 6.38 2.00 0.89
1 6.38 6.00 2.00
0 6.48 2.54 -0.87
1 6.48 5.71 1.14
0 6.58 1.35 -0.35
1 6.59 5.62 1.17
0 6.67 2.00 0.00
1 6.67 4.72 3.00
0 6.76 3.00 0.50
1 6.76 5.32 3.37
0 6.85 3.00 0.50
1 6.85 5.32 3.37
0 6.93 1.60 -0.66
1 6.93 6.28 2.78
0 7.01 2.69 0.27
1 7.01 5.52 2.14
0 7.43 7.23 0.41
1 7.43 2.66 -0.92
0 7.53 2.66 -0.92
1 7.53 7.23 0.41
0 7.62 2.03 -1.03
1 7.62 5.01 -0.45
0 7.76 0.55 0.27
1 7.76 4.50 1.50
0 7.88 4.50 1.50
1 7.88 0.55 0.27
0 7.99 3.68 1.64
1 7.99 1.00 -0.50
0 8.08 0.00 0.00
1 8.08 2.50 1.50
0 8.17 0.30 -0.30
1 8.17 2.50 1.50
0 8.26 1.61 0.07
1 8.26 2.28 2.78
0 8.35 1.61 0.07
1 8.35 2.28 2.78
0 8.45 0.50 0.00
1 8.45 4.00 0.50
0 8.55 1.50 -0.50
1 8.55 5.00 1.00
0 8.66 -0.50 -1.50
1 8.66 4.50 1.00
0 8.76 0.00 -2.00
1 8.77 5.30 -0.50
0 8.86 4.00 1.50
1 8.86 -0.70 1.70
0 8.96 4.00 1.50
1 8.96 -0.70 1.70
0 9.06 0.50 1.50
1 9.06 4.92 1.21
0 9.15 -1.00 0.50
1 9.15 4.00 2.00
0 9.24 1.00 -0.50
1 9.24 4.37 1.52
0 9.33 1.50 0.50
1 9.33 5.00 2.50
0 9.41 1.50 0.50
1 9.41 5.00 2.50
0 9.50 0.50 -1.00
1 9.50 6.00 1.92
0 9.59 1.00 1.00
1 9.59 5.90 2.10
0 9.67 -1.23 0.77
1 9.67 5.22 2.55
0 9.76 0.07 0.28
1 9.77 4.18 2.00
0 9.86 4.18 2.00
1 9.86 0.07 0.28
0 9.95 -1.50 1.50
1 9.95 1.50 3.00
0 10.04 5.34 0.90
1 10.04 -1.50 0.00
0 10.14 -1.50 -0.50
1 10.14 3.67 1.67
0 10.23 -1.50 -0.50
1 10.23 3.67 1.67
0 10.39 0.00 -0.50
1 10.39 3.11 1.66
0 10.49 3.11 1.66
1 10.49 0.00 -0.50
0 10.58 3.60 1.08
1 10.58 0.50 -1.00
0 10.67 4.75 2.00
1 10.67 0.07 -0.28
0 10.76 -0.50 1.00
1 10.76 3.96 2.10
0 10.85 -0.50 0.00
1 10.85 3.00 2.00
0 10.96 3.00 2.00
1 10.96 -0.50 0.00
0 11.07 -0.50 0.00
1 11.07 4.71 2.29
0 11.17 -0.50 0.00
1 11.17 4.71 2.29
0 11.25 -1.00 1.00
1 11.25 4.00 3.50
0 11.37 -0.19 0.00
1 11.37 4.00 2.50
0 11.45 -0.19 0.00
1 11.45 4.00 2.50
0 11.54 -2.00 -0.50
1 11.54 3.32 2.85
0 11.63 -0.50 1.50
1 11.63 3.50 3.00
0 12.23 4.00 2.50
1 12.23 1.50 1.50
0 12.31 4.00 2.50
1 12.31 1.50 1.50
0 12.40 1.50 0.50
1 12.40 4.00 1.50
0 12.49 -0.19 0.00
1 12.49 3.65 2.19
0 12.57 -1.50 -0.50
1 12.57 4.00 2.50
0 12.65 -1.50 -0.50
1 12.65 4.00 2.50
0 12.76 -0.56 -0.79
1 12.76 2.62 1.00
0 12.90 2.77 1.00
1 12.90 -0.09 0.21
0 13.01 0.07 0.50
1 13.01 3.00 2.50
0 13.28 6.50 2.50
1 13.28 2.56 0.00
0 13.40 6.50 2.50
1 13.40 2.56 0.00
0 13.51 1.06 0.43
1 13.51 4.50 2.00
0 13.62 1.00 0.00
1 13.62 4.00 2.00
0 13.74 0.83 0.83
1 13.74 4.50 1.00
0 13.87 4.50 2.27
1 13.87 2.25 0.62
0 13.98 1.21 0.44
1 13.98 4.12 1.74
0 14.08 0.57 0.57
1 14.08 4.00 2.00
0 14.18 1.07 0.50
1 14.18 5.29 2.00
0 14.27 1.20 0.87
1 14.27 3.12 2.69
0 14.37 1.50 0.00
1 14.37 3.89 2.55
0 14.46 0.00 0.00
1 14.46 3.79 1.64
0 14.56 0.76 -0.41
1 14.56 5.30 2.90
0 14.67 0.00 0.50
1 14.67 3.10 1.90
0 14.79 0.00 0.50
1 14.79 3.10 1.90
0 14.95 3.76 3.66
1 14.95 0.50 1.50
0 15.08 2.48 2.90
1 15.08 1.88 1.50
0 15.20 4.00 3.00
1 15.20 1.50 1.50
0 15.32 2.50 1.50
1 15.32 5.00 2.61
0 15.43 1.39 1.39
1 15.43 4.66 2.34
0 15.57 3.42 2.23
1 15.57 0.12 -0.12
0 15.68 1.00 1.00
1 15.69 3.06 2.04
0 15.79 1.50 0.50
1 15.79 3.30 0.90
0 15.90 0.12 0.12
1 15.90 4.66 0.45
0 16.01 5.99 0.96
1 16.01 0.85 -0.62
0 16.12 4.99 0.96
1 16.12 2.00 -1.00
0 16.23 2.60 -1.28
1 16.23 5.65 0.65
0 16.34 2.36 -0.07
1 16.34 7.00 0.00
0 16.48 6.50 0.00
1 16.48 2.36 -0.81
0 16.59 4.00 1.50
1 16.59 9.00 1.00
0 16.70 9.81 1.26
1 16.70 3.79 -0.05
0 16.82 9.79 1.26
1 16.82 4.79 -0.05
0 16.91 6.50 2.00
1 16.91 1.23 1.23
0 17.01 5.00 3.00
1 17.01 2.32 1.19
0 17.11 5.00 3.00
1 17.11 2.32 1.19
0 17.21 2.00 0.64
1 17.21 5.19 2.50
0 17.30 1.00 0.00
1 17.31 5.74 1.61
0 17.47 5.50 2.00
1 17.47 0.50 1.00
0 17.57 5.50 2.00
1 17.57 0.50 1.00
0 17.67 2.50 2.00
1 17.67 4.50 2.00
0 17.77 1.00 1.00
1 17.77 5.72 1.08
0 17.93 5.50 2.36
1 17.93 1.00 1.00
0 18.03 5.50 2.36
1 18.03 1.00 1.00
0 18.14 6.00 0.00
1 18.14 1.50 -0.50
0 18.60 0.00 0.50
1 18.60 4.00 3.00
0 18.70 0.00 0.50
1 18.70 4.00 3.00
0 18.79 0.00 -0.50
1 18.79 3.96 1.77
0 18.89 -0.50 0.00
1 18.89 3.59 2.88
0 18.98 -0.47 -0.38
1 18.98 4.00 2.54
0 19.06 -0.50 2.25
1 19.06 4.50 3.00
0 19.15 -0.50 2.25
1 19.15 4.50 3.00
0 19.30 -1.50 1.00
1 19.30 3.50 4.50
0 19.38 3.85 1.85
1 19.38 -2.00 1.00
0 19.47 3.85 1.85
1 19.47 -2.00 1.00
0 19.55 -2.50 0.00
1 19.55 5.83 1.23
0 19.64 0.50 0.50
1 19.64 5.00 1.50
0 19.73 5.67 1.00
1 19.73 -0.50 0.50
0 19.81 5.67 1.00
1 19.81 -0.50 0.50
0 19.90 5.58 1.50
1 19.90 0.00 0.50
0 19.98 6.50 1.00
1 19.98 -0.26 0.35
0 20.10 5.50 0.50
1 20.10 -0.50 0.00
0 20.21 5.50 2.00
1 20.21 1.00 0.50
0 20.31 1.00 0.50
1 20.31 5.50 2.00
0 20.40 0.33 0.00
1 20.40 6.50 2.00
0 20.50 0.00 0.00
1 20.50 6.50 2.50
0 20.59 0.00 1.00
1 20.59 6.00 0.00
0 20.68 1.21 0.50
1 20.68 6.50 1.50
0 20.77 1.21 0.50
1 20.77 6.50 1.50
0 20.86 6.00 1.00
1 20.86 0.50 -0.50
0 20.98 6.00 0.50
1 20.98 1.50 -0.50
0 21.15 0.00 1.00
1 21.15 5.50 1.50
0 21.24 0.00 1.00
1 21.24 5.50 1.50
0 21.34 1.33 0.03
1 21.34 6.50 1.00
0 21.55 2.00 -0.22
1 21.55 6.50 1.00
0 21.65 2.00 -0.22
1 21.65 6.50 1.00
0 21.77 -0.50 1.50
1 21.77 3.66 3.40
0 21.91 3.62 3.62
1 21.91 -1.50 3.00
0 22.03 4.87 3.31
1 22.03 3.00 5.00
0 22.15 -0.50 2.00
1 22.15 2.69 3.43
0 22.27 1.50 2.00
1 22.27 3.75 3.94
0 22.39 3.00 1.50
1 22.39 5.37 2.79
0 22.51 2.95 1.32
1 22.51 5.06 2.55
0 22.63 1.00 0.50
1 22.63 2.81 1.81
0 22.74 0.73 1.27
1 22.74 3.68 2.50
0 22.88 5.38 2.62
1 22.88 1.00 0.50
0 22.99 -0.20 1.00
1 22.99 4.50 2.50
0 23.10 0.00 0.86
1 23.10 5.25 2.75
0 23.20 0.00 0.86
1 23.20 5.25 2.75
0 23.31 0.00 -0.69
1 23.31 4.74 1.26
0 23.41 0.34 1.44
1 23.41 4.50 1.50
0 23.51 1.00 0.50
1 23.51 4.67 0.67
0 23.61 4.37 2.21
1 23.61 1.36 0.66
0 23.71 0.50 -0.50
1 23.71 4.38 1.62
0 23.81 0.50 -0.50
1 23.81 4.38 1.62
0 23.91 1.36 0.64
1 23.91 4.17 1.50
0 24.02 0.00 0.00
1 24.02 5.00 1.08
0 24.12 0.74 -0.28
1 24.12 5.82 3.00
0 24.22 0.50 0.00
1 24.22 4.00 2.00
0 24.32 1.00 2.00
1 24.32 3.65 1.50
0 24.42 -1.00 0.50
1 24.42 4.65 1.50
0 24.53 -1.00 0.50
1 24.53 4.65 1.50
0 24.66 -3.50 0.50
0 24.73 6.00 3.00
0 24.80 6.00 3.00
0 24.88 8.00 4.00
1 24.88 -0.50 0.00
0 24.97 -1.00 1.00
1 24.97 6.00 3.00
0 25.05 -1.00 1.00
1 25.05 6.00 3.00
0 25.18 6.42 0.14
1 25.18 -0.50 -0.50
0 25.29 5.22 0.98
1 25.29 0.00 -1.50
0 25.39 8.00 0.00
1 25.39 0.00 -1.00
0 25.49 9.50 1.50
1 25.49 0.50 0.50
0 25.60 8.00 -0.50
1 25.60 -2.00 0.00
0 25.76 -2.00 0.50
1 25.76 6.85 -0.27
0 25.86 -2.00 0.50
1 25.86 6.85 -0.27
0 25.96 0.00 0.00
1 25.96 7.00 0.50
0 26.08 5.50 0.50
1 26.08 -1.50 -0.10
0 26.19 -1.79 0.21
1 26.19 5.97 0.08
0 26.29 -1.50 1.50
1 26.29 7.00 2.00
0 26.38 -1.50 1.50
1 26.38 7.00 2.00
0 26.48 0.00 -19.50
1 26.48 6.50 -19.50
0 26.60 0.43 -19.42
1 26.60 5.50 -19.50
0 26.69 -0.23 -19.23
1 26.69 5.50 -19.50
0 26.78 0.67 -18.53
1 26.78 6.00 -19.50
0 26.87 -0.50 -19.00
1 26.87 6.50 -18.00
0 26.95 0.50 -19.00
1 26.96 5.93 -19.29
0 27.03 7.50 -19.50
1 27.03 -0.50 -18.50
0 27.12 12.50 -19.30
1 27.12 7.00 -15.50
0 27.20 12.50 -19.30
1 27.20 7.00 -15.50
0 27.30 10.50 -19.50
1 27.30 5.00 -15.00
0 27.38 10.50 -19.50
1 27.38 5.00 -15.00
0 27.49 2.50 -20.00
1 27.49 5.50 -21.18
0 27.59 1.50 -20.00
1 27.59 6.47 -20.42
0 27.73 5.44 -19.91
1 27.73 2.00 -20.50
0 27.84 5.80 -20.80
1 27.84 1.64 -20.36
0 27.94 5.80 -20.80
1 27.94 1.64 -20.36
0 28.03 6.00 -20.00
1 28.03 0.00 -19.50
0 28.12 6.00 -20.00
1 28.12 0.00 -19.50
0 28.21 -1.00 -20.00
1 28.21 5.50 -20.50
0 28.30 -0.50 -19.70
1 28.30 6.28 -20.12
0 28.40 -0.50 -19.70
1 28.40 6.28 -20.12
0 28.49 7.09 -21.00
1 28.49 0.73 -19.27
0 28.58 0.00 -18.00
1 28.58 6.50 -21.00
0 28.66 2.00 -19.50
1 28.66 7.00 -21.50
0 28.75 6.50 -20.50
1 28.75 1.50 -19.50
0 28.83 2.00 -19.00
1 28.83 22.50 -22.50
0 28.92 0.50 -19.50
1 28.92 22.38 -21.72
0 29.00 23.22 -21.79
1 29.00 0.50 -19.50
0 29.09 -0.50 -19.00
1 29.09 24.50 -22.00
0 29.21 -0.50 -19.00
1 29.21 24.50 -22.00
0 29.31 -17.15 -22.65
1 29.31 1.00 -19.50
0 29.40 -16.21 -23.50
1 29.40 13.88 -20.00
0 29.49 12.67 -19.50
1 29.49 -17.47 -23.00
0 29.58 13.56 -20.00
1 29.58 -16.35 -23.79
0 29.68 12.16 -22.00
1 29.68 -17.72 -25.09
0 29.79 -17.88 -25.50
1 29.79 13.67 -21.50
0 29.88 14.72 -21.00
1 29.88 -17.00 -24.50
0 29.98 13.72 -21.00
1 29.98 -17.86 -25.14
0 30.06 -18.06 -24.19
1 30.06 16.96 -20.50
0 30.14 -17.99 -24.69
1 30.14 16.92 -21.00
0 30.24 16.50 -20.50
1 30.24 -18.04 -24.79
0 30.33 17.00 -21.50
1 30.33 -18.89 -24.91
0 30.41 -21.39 -26.00
1 30.41 18.50 -22.00
0 30.52 -23.50 -26.50
1 30.52 20.26 -22.50
0 30.61 -23.50 -26.50
1 30.61 20.26 -22.50
0 30.70 19.00 -22.50
1 30.70 -23.50 -27.00
0 30.79 18.92 -22.50
1 30.79 -23.43 -26.71
0 30.87 18.75 -22.50
1 30.87 -24.00 -26.00
0 30.96 -25.02 -26.54
1 30.96 19.50 -22.00
0 31.04 19.50 -22.50
1 31.04 -25.52 -26.54
0 31.13 23.00 -23.50
1 31.13 0.00 0.00
0 31.20 23.50 -23.00
1 31.21 -26.00 -28.50
0 31.29 23.00 -22.50
1 31.29 0.00 0.00
0 31.38 0.00 0.00
1 31.38 23.00 -22.50
0 31.47 0.00 0.00
1 31.47 24.60 -24.50
0 31.55 23.75 -24.00
1 31.55 0.00 0.00
0 31.62 24.00 -26.00
1 31.62 0.00 0.00
0 31.70 26.00 -26.00
1 31.70 0.00 0.00
0 31.78 27.42 -26.22
1 31.78 0.00 0.00
0 31.86 0.00 0.00
1 31.86 0.00 0.00
0 31.93 0.00 0.00
1 31.93 0.00 0.00
0 32.02 0.00 0.00
1 32.02 0.00 0.00
0 32.10 0.00 0.00
1 32.10 0.00 0.00
0 32.18 0.00 0.00
1 32.18 0.00 0.00
0 32.26 0.00 0.00
1 32.26 0.00 0.00
0 32.34 0.00 0.00
1 32.34 0.00 0.00
0 32.43 0.00 0.00
1 32.43 0.00 0.00
0 32.51 0.00 0.00
1 32.51 0.00 0.00
0 32.60 0.00 0.00
1 32.60 0.00 0.00
0 32.69 0.00 0.00
1 32.69 0.00 0.00
0 32.77 0.00 0.00
1 32.77 0.00 0.00
0 32.86 0.00 0.00
1 32.86 0.00 0.00
0 32.95 0.00 0.00
1 32.95 0.00 0.00
0 33.04 0.00 0.00
1 33.04 0.00 0.00
0 33.12 0.00 0.00
1 33.12 0.00 0.00
0 33.22 0.00 0.00
1 33.22 0.00 0.00
0 33.31 0.00 0.00
1 33.31 0.00 0.00
0 33.40 0.00 0.00
1 33.40 0.00 0.00
0 33.52 0.00 0.00
1 33.52 0.00 0.00
0 33.62 0.00 0.00
1 33.62 0.00 0.00
0 33.72 0.00 0.00
1 33.72 0.00 0.00
0 33.81 0.00 0.00
1 33.81 0.00 0.00
0 33.90 0.00 0.00
1 33.90 0.00 0.00
0 33.98 0.00 0.00
1 33.98 0.00 0.00
0 34.07 26.20 -26.58
1 34.07 0.00 0.00
0 34.15 0.00 0.00
1 34.15 22.00 -23.50
0 34.24 19.50 -22.00
1 34.24 -25.30 -28.02
0 34.34 19.50 -22.00
1 34.34 -25.30 -28.02
0 34.42 18.49 -23.23
1 34.42 -25.00 -27.00
0 34.51 18.24 -23.50
1 34.51 -24.50 -27.00
0 34.60 16.50 -21.00
1 34.60 -21.58 -25.00
0 34.67 15.56 -20.50
1 34.67 -19.88 -25.00
0 34.76 17.00 -20.50
1 34.76 -17.53 -24.50
0 34.85 -19.13 -22.50
1 34.85 14.64 -20.50
0 34.94 13.64 -19.50
1 34.94 -17.30 -23.00
0 35.05 -17.30 -23.00
1 35.05 13.64 -19.50
0 35.15 -17.45 -24.00
1 35.15 14.46 -19.50
0 35.24 12.59 -20.00
1 35.24 -17.47 -23.00
0 35.33 12.22 -19.00
1 35.33 -17.50 -23.00
0 35.42 13.20 -20.00
1 35.42 -18.93 -21.71
0 35.52 0.00 -18.50
1 35.52 5.50 -20.50
0 35.61 0.00 -18.00
1 35.61 5.50 -20.00
0 35.72 -0.50 -18.00
1 35.72 6.00 -19.00
0 35.80 -0.50 -18.00
1 35.80 6.00 -19.00
0 35.89 1.07 -18.22
1 35.89 6.00 -19.50
0 35.99 -0.50 -19.00
1 35.99 4.57 -20.21
0 36.09 0.68 -19.55
1 36.09 5.56 -20.14
0 36.19 -0.50 -19.50
1 36.19 7.50 -20.00
0 36.29 -0.50 -19.50
1 36.29 7.50 -20.00
0 36.37 5.10 -19.50
1 36.37 1.50 -18.00
0 36.46 1.31 -18.00
1 36.46 5.00 -19.50
0 36.54 6.29 -18.68
1 36.54 2.27 -15.55
0 36.65 6.29 -18.68
1 36.65 2.27 -15.05
0 36.76 6.50 -14.00
1 36.76 1.50 -14.50
0 36.85 0.50 -5.00
1 36.85 7.50 -12.33
0 36.94 -1.50 -6.00
1 36.94 6.00 -16.00
0 37.03 -2.00 1.50
1 37.03 6.36 -12.69
0 37.12 1.25 1.50
1 37.12 6.50 -7.50
0 37.21 1.25 1.50
1 37.21 6.50 -7.00
0 37.29 1.00 1.00
1 37.29 6.44 -5.32
0 37.37 0.79 1.50
1 37.37 6.44 -6.32
0 37.44 0.00 0.50
1 37.44 6.32 -5.50
0 37.53 1.00 1.00
1 37.53 7.00 -5.50
0 37.64 6.75 -4.50
1 37.64 1.79 1.50
0 37.73 6.82 -5.00
1 37.73 -0.50 1.50
0 37.82 0.00 0.50
1 37.82 6.00 -6.00
0 37.90 6.00 -12.50
1 37.90 0.50 0.00
0 37.98 6.00 -12.50
1 37.98 0.50 0.00
0 38.07 7.50 -7.50
1 38.07 2.50 2.00
0 38.16 2.00 0.50
1 38.16 8.64 -6.50
0 38.25 -3.00 1.50
1 38.25 6.50 -12.50
0 38.34 0.50 1.00
1 38.34 7.50 -5.00
0 38.43 -2.50 1.00
1 38.43 7.00 -5.33
0 38.53 6.00 -8.50
1 38.53 1.50 1.50
0 38.62 5.00 -5.50
1 38.62 0.50 2.00
0 38.71 7.00 -5.00
1 38.71 0.50 0.50
0 38.80 5.97 -6.41
1 38.80 1.00 1.50
0 38.88 0.50 0.00
1 38.88 6.50 -4.00
0 38.96 5.50 -7.00
1 38.96 0.50 0.50
0 39.04 0.00 1.00
1 39.04 6.50 -6.00
0 39.12 -1.21 0.79
1 39.12 7.00 -6.50
0 39.20 1.50 1.00
1 39.20 6.83 -6.50
0 39.28 -2.50 1.50
1 39.28 5.50 -7.00
0 39.40 5.50 -7.00
1 39.40 -2.50 1.50
0 39.49 6.87 -12.39
1 39.50 1.50 0.50
0 39.59 0.00 -5.00
1 39.59 6.97 -8.42
0 39.68 4.76 -14.87
1 39.68 0.50 1.00
0 39.77 -1.00 1.00
1 39.77 5.50 -14.00
0 39.85 -1.00 1.62
1 39.85 5.82 -13.80
0 39.94 0.00 1.50
1 39.94 4.83 -17.50
0 40.03 1.00 0.50
1 40.03 6.32 -13.80
0 40.12 0.00 1.50
1 40.12 6.00 -14.50
0 40.20 0.00 1.50
1 40.20 6.00 -14.50
0 40.32 5.50 -15.00
1 40.32 1.00 1.50
0 40.42 0.50 1.00
1 40.42 6.00 -13.50
0 40.50 -1.00 1.50
1 40.51 5.00 -6.00
0 40.60 0.35 0.26
1 40.60 5.90 -10.50
0 40.70 0.35 0.26
1 40.70 5.90 -10.50
0 40.80 1.50 0.50
1 40.80 4.50 -11.00
0 40.90 1.00 0.00
1 40.90 5.50 -11.00
0 41.00 1.50 -14.00
1 41.00 5.17 -16.00
0 41.10 2.00 1.00
1 41.10 6.11 -12.30
0 41.21 7.29 3.94
1 41.21 13.00 -16.50
0 41.32 10.86 -17.45
1 41.32 7.50 4.50
0 41.42 11.50 -16.00
1 41.43 5.50 3.00
0 41.53 12.50 -13.50
1 41.53 6.72 4.50
0 41.63 10.91 -15.31
1 41.63 7.00 3.00
0 41.73 2.50 2.50
1 41.73 6.00 -13.50
0 41.83 2.00 3.00
1 41.83 6.50 -15.00
0 41.93 0.50 3.50
1 41.93 6.50 -11.71
0 42.02 0.50 3.50
1 42.02 6.50 -11.71
0 42.11 0.50 -13.00
1 42.11 6.11 -11.00
1 42.21 6.00 -15.00
0 42.31 0.50 1.50
1 42.31 6.11 -14.77
0 42.40 6.00 -15.00
1 42.40 0.00 1.00
0 42.50 6.00 -15.00
1 42.50 0.00 1.00
0 42.59 6.00 -15.00
1 42.59 2.00 1.00
0 42.70 5.97 -15.70
1 42.70 1.50 0.50
0 42.77 14.00 -10.50
1 42.77 6.00 4.50
0 42.86 12.67 -12.00
1 42.86 5.50 2.50
0 42.95 12.67 -12.00
1 42.95 5.50 2.50
0 43.04 12.33 -13.50
1 43.04 6.22 2.78
0 43.14 11.75 -14.93
1 43.14 7.00 -13.00
0 43.24 10.75 -14.75
1 43.24 6.20 3.00
0 43.34 10.75 -14.75
1 43.34 6.20 3.00
0 43.43 6.14 -12.86
1 43.43 11.15 -14.26
0 43.53 11.19 -14.69
1 43.53 6.47 -12.67
0 43.62 8.50 -11.50
1 43.62 2.50 3.50
0 43.73 0.00 -12.77
1 43.73 5.00 -12.00
0 43.82 1.00 -14.50
1 43.82 4.50 -14.50
0 43.92 1.00 -14.50
1 43.92 4.50 -14.50
0 44.01 0.75 -12.50
1 44.01 5.36 -11.00
0 44.11 1.39 0.39
1 44.11 5.50 -10.69
0 44.20 0.50 1.10
1 44.20 5.79 -11.58
0 44.32 6.00 -15.00
1 44.32 1.50 1.50
0 44.42 -0.50 -13.50
1 44.42 5.77 -12.00
0 44.52 -0.50 -13.50
1 44.52 5.77 -12.00
0 44.62 1.50 0.00
1 44.62 5.76 -9.26
0 44.72 0.50 -15.00
1 44.72 6.50 -12.50
0 44.82 2.00 -1.00
1 44.82 6.65 -17.04
0 44.92 -1.00 -15.00
1 44.92 5.50 -16.50
0 45.02 0.00 -0.57
1 45.02 6.29 -8.42
0 45.12 0.00 -0.57
1 45.12 6.29 -7.92
0 45.22 5.68 -6.00
1 45.22 -2.50 0.50
0 45.31 -0.50 0.50
1 45.31 4.00 -12.00
0 45.41 -1.50 0.50
1 45.41 5.18 -7.06
0 45.50 0.00 0.00
1 45.50 5.00 -6.29
0 45.59 0.00 0.00
1 45.59 5.00 -5.79
0 45.68 0.00 2.00
1 45.68 5.00 -5.50
0 45.78 -1.00 1.50
1 45.78 5.00 -5.50
0 45.87 0.42 0.07
1 45.88 6.00 -5.50
0 45.97 6.50 -4.50
1 45.97 0.50 2.00
0 46.06 -1.50 1.50
1 46.06 6.00 -3.50
0 46.14 -1.50 1.50
1 46.14 6.00 2.00
0 46.24 0.00 1.50
1 46.24 5.00 -4.38
0 46.33 5.00 -3.00
1 46.33 0.00 1.50
0 46.41 0.50 1.00
1 46.41 6.00 1.75
0 46.52 6.00 1.75
1 46.52 0.50 1.00
0 46.61 5.00 -3.50
1 46.61 1.00 0.50
0 46.70 0.50 1.00
1 46.70 6.00 -2.50
0 46.79 0.50 2.00
1 46.80 5.17 -3.50
0 46.89 0.50 2.00
1 46.89 6.00 -2.00
0 46.98 0.50 2.00
1 46.98 6.00 -2.00
0 47.06 11.00 -2.00
1 47.06 5.00 4.00
0 47.15 11.50 -1.00
1 47.15 3.50 1.00
0 47.24 11.00 -2.00
1 47.24 4.50 2.00
0 47.32 3.69 1.50
1 47.32 11.50 -2.09
0 47.41 3.69 1.50
1 47.41 11.50 -2.09
0 47.49 -0.50 1.00
1 47.49 5.50 -2.64
0 47.57 -1.00 1.00
1 47.57 5.00 -3.00
0 47.65 -0.50 0.50
1 47.65 6.00 -2.50
0 47.73 -0.50 0.50
1 47.73 6.00 -3.00
