Eye_Index X_Displacement Y_Displacement
0 -42.00 -57.50
1 -110.50 -53.50
0 -29.82 -73.84
1 -98.70 -68.43
0 -43.34 -58.51
1 -115.39 -59.54
0 -41.15 -56.81
1 -111.78 -57.25
0 -41.15 -56.81
1 -111.78 -57.25
0 -104.19 -50.32
1 -44.80 -61.36
0 -42.56 -57.43
1 -116.18 -57.19
0 -46.94 -63.05
1 -120.26 -62.00
0 -44.05 -59.34
1 -117.22 -59.39
0 -45.56 -61.50
1 -117.63 -60.95
0 -46.93 -64.59
1 -119.63 -64.14
0 -46.93 -64.59
1 -119.63 -64.14
0 -45.96 -63.71
1 -118.09 -62.84
0 -46.70 -65.38
1 -118.44 -64.30
0 -49.43 -66.49
1 -121.34 -64.84
0 -48.13 -66.63
1 -119.59 -64.74
0 -48.01 -63.82
1 -119.73 -62.96
0 -114.96 -59.72
1 -50.78 -72.01
0 -114.96 -59.72
1 -50.78 -72.01
0 -43.11 -63.92
1 -115.28 -62.38
0 -41.14 -63.71
1 -110.72 -63.29
0 -42.21 -61.81
1 -111.75 -63.11
0 -43.27 -64.75
1 -113.89 -66.24
0 -110.83 -57.77
1 -43.44 -70.71
0 -110.51 -52.87
1 -42.86 -67.68
0 -110.51 -52.87
1 -42.86 -67.68
0 -110.60 -56.14
1 -43.71 -69.68
0 -39.51 -59.65
1 -106.84 -59.43
0 -110.11 -55.57
1 -40.08 -69.54
0 -113.86 -55.45
1 -42.53 -67.48
0 -113.61 -51.66
1 -43.13 -64.40
0 -113.50 -54.41
1 -43.12 -68.04
0 -113.50 -54.41
1 -43.12 -68.04
0 -113.42 -52.79
1 -43.67 -66.62
0 -47.33 -62.40
1 -112.81 -64.01
0 -46.28 -60.25
1 -109.78 -60.75
0 -46.38 -58.32
1 -110.92 -59.82
0 -113.47 -54.45
1 -43.21 -69.27
0 -45.55 -59.40
1 -113.48 -61.49
0 -44.81 -57.23
1 -111.35 -59.92
0 -117.32 -55.79
1 -48.81 -71.76
0 -112.18 -53.67
1 -42.79 -68.00
0 -112.06 -56.02
1 -42.75 -70.23
0 -114.30 -55.84
1 -43.52 -70.07
0 -114.15 -54.68
1 -43.38 -70.23
0 -42.01 -58.74
1 -105.89 -61.31
0 -113.25 -54.57
1 -42.56 -67.39
0 -113.00 -55.25
1 -42.33 -67.34
0 -111.30 -53.17
1 -40.60 -67.39
0 -113.45 -57.23
1 -43.56 -70.05
0 -113.35 -55.24
1 -43.31 -68.23
0 -115.57 -58.23
1 -44.58 -69.99
0 -117.17 -58.86
1 -46.83 -72.43
0 -115.19 -56.95
1 -43.95 -71.68
0 -113.53 -55.00
1 -39.36 -65.20
0 -112.86 -57.62
1 -40.39 -68.90
0 -110.99 -53.08
1 -38.71 -63.15
0 -111.70 -52.86
1 -38.80 -63.33
0 -111.13 -49.57
1 -39.33 -59.76
0 -111.19 -51.65
1 -39.15 -60.85
0 -106.84 -48.66
1 -35.53 -57.89
0 -108.12 -50.40
1 -36.08 -60.24
0 -48.34 -62.07
1 -91.70 -109.12
0 -115.07 -55.44
1 -42.70 -64.67
0 -39.44 -56.50
1 -105.80 -52.59
0 -48.30 -64.32
0 -100.68 -112.36
1 -52.05 -73.99
0 -53.08 -74.08
1 -127.23 -67.01
0 -103.76 -114.34
1 -84.89 -118.59
0 -112.74 -54.12
1 -47.72 -65.45
0 -44.43 -78.60
1 -118.91 -72.02
0 -45.25 -89.94
1 -122.27 -87.59
0 -38.66 -91.70
1 -42.33 -84.22
0 -49.24 -69.90
1 -114.95 -78.54
0 -121.57 -62.78
1 -38.26 -90.74
0 -50.25 -79.58
1 -118.51 -81.62
0 -95.53 -139.88
1 -42.36 -102.23
0 -37.64 -102.46
1 -115.69 -92.32
0 -37.11 -102.00
1 -117.73 -93.10
0 -34.32 -99.30
1 -118.39 -53.60
0 -51.43 -73.27
1 -126.78 -54.26
0 -57.47 -78.99
1 -125.14 -63.15
0 -67.06 -72.24
1 -132.85 -58.28
0 89.32 262.10
1 140.24 51.94
0 171.63 257.22
1 56.31 68.99
0 165.60 252.47
1 45.18 65.41
