Eye_Index time X_Displacement Y_Displacement
0 1.66 -144.00 -68.00
0 1.75 -55.00 -76.00
1 1.75 -142.00 -66.50
0 1.80 -57.00 -79.00
1 1.80 -142.28 -67.50
0 1.85 -49.00 -72.00
1 1.85 -135.50 -63.21
0 1.90 -50.50 -74.50
1 1.90 -135.50 -64.00
0 1.95 -55.50 -76.00
1 1.95 -138.07 -65.28
0 1.99 -52.50 -74.50
1 1.99 -137.38 -62.24
0 2.03 -49.00 -74.00
1 2.03 -137.60 -63.48
0 2.08 -139.00 -65.33
1 2.08 -55.12 -73.50
0 2.13 -54.50 -74.50
1 2.13 -140.50 -65.50
0 2.18 -53.77 -76.03
1 2.18 -139.00 -66.00
0 2.23 -54.26 -75.26
1 2.23 -139.15 -66.21
0 2.27 -53.04 -73.35
1 2.27 -137.50 -64.50
0 2.32 -54.06 -75.81
1 2.32 -138.00 -65.50
0 2.37 -139.89 -67.66
1 2.37 -54.00 -74.50
0 2.41 -49.04 -72.35
1 2.41 -133.21 -64.03
0 2.47 -51.42 -75.27
1 2.47 -139.00 -67.00
0 2.53 -50.57 -74.18
1 2.53 -137.39 -65.61
0 2.57 -54.41 -74.49
1 2.57 -139.00 -67.00
0 2.62 -51.15 -75.85
1 2.62 -140.50 -65.00
0 2.67 -54.00 -74.00
1 2.67 -139.04 -66.90
0 2.72 -53.76 -74.08
1 2.72 -138.96 -63.14
0 2.78 -55.18 -73.94
1 2.78 -137.21 -65.03
0 2.82 -53.62 -73.85
1 2.82 -138.21 -66.03
0 2.87 -53.38 -73.68
1 2.87 -140.31 -65.38
0 2.92 -52.66 -73.17
1 2.92 -139.00 -64.50
0 2.96 -142.04 -69.90
1 2.97 -54.79 -76.21
0 3.01 -54.27 -73.50
1 3.01 -139.00 -65.40
0 3.06 -52.71 -73.67
1 3.06 -139.50 -64.50
0 3.11 -50.40 -72.40
1 3.11 -137.50 -63.50
0 3.15 -52.70 -74.94
1 3.15 -141.00 -66.00
0 3.22 -51.20 -74.57
1 3.22 -140.50 -66.50
0 3.28 -141.67 -66.67
1 3.28 -51.50 -72.50
0 3.34 -143.50 -72.50
1 3.34 -56.21 -78.84
0 3.40 -140.50 -66.00
